2026-03-02 20:49:45,161 - root - INFO - [Worker-0/PID-25416] - Worker 0 (PID: 25416) logging initialized
2026-03-02 20:49:45,162 - root - INFO - [Worker-0/PID-25416] - Worker 0 starting (PID: 25416)
2026-03-02 20:49:45,932 - root - INFO - [Worker-0/PID-25416] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-02 20:49:45,932 - root - INFO - [Worker-0/PID-25416] - Worker 0 initialized successfully
2026-03-02 20:51:04,778 - root - INFO - [Worker-0/PID-25416] - [556109392] {'request_id': 556109392, 'input_seq_len': 2304, 'output_seq_len': 756, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.144897', 'http_post_time': '2026-03-02 20:50:05.145000', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:04.778231', 'zmq_push_time': '2026-03-02 20:51:04.778231', 'total_time_s': 59.633334159851074, 'http_queue_latency_s': 0.00010323524475097656}
2026-03-02 20:51:11,514 - root - INFO - [Worker-0/PID-25416] - [556103760] {'request_id': 556103760, 'input_seq_len': 9182, 'output_seq_len': 917, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.113425', 'http_post_time': '2026-03-02 20:50:05.113561', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:11.513905', 'zmq_push_time': '2026-03-02 20:51:11.513905', 'total_time_s': 66.40047955513, 'http_queue_latency_s': 0.00013589859008789062}
2026-03-02 20:51:11,747 - root - INFO - [Worker-0/PID-25416] - [556137552] {'request_id': 556137552, 'input_seq_len': 1491, 'output_seq_len': 873, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.304494', 'http_post_time': '2026-03-02 20:50:05.304555', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:11.747533', 'zmq_push_time': '2026-03-02 20:51:11.747533', 'total_time_s': 66.44303917884827, 'http_queue_latency_s': 6.175041198730469e-05}
2026-03-02 20:51:12,643 - root - INFO - [Worker-0/PID-25416] - [556102224] {'request_id': 556102224, 'input_seq_len': 4597, 'output_seq_len': 944, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.103918', 'http_post_time': '2026-03-02 20:50:05.104011', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:12.643761', 'zmq_push_time': '2026-03-02 20:51:12.643761', 'total_time_s': 67.53984260559082, 'http_queue_latency_s': 9.298324584960938e-05}
2026-03-02 20:51:12,646 - root - INFO - [Worker-0/PID-25416] - [556165712] {'request_id': 556165712, 'input_seq_len': 2467, 'output_seq_len': 854, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.475349', 'http_post_time': '2026-03-02 20:50:05.475441', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:12.646285', 'zmq_push_time': '2026-03-02 20:51:12.646285', 'total_time_s': 67.17093586921692, 'http_queue_latency_s': 9.179115295410156e-05}
2026-03-02 20:51:13,625 - root - INFO - [Worker-0/PID-25416] - [556174928] {'request_id': 556174928, 'input_seq_len': 2171, 'output_seq_len': 861, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.530790', 'http_post_time': '2026-03-02 20:50:05.530901', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:13.625297', 'zmq_push_time': '2026-03-02 20:51:13.625297', 'total_time_s': 68.09450674057007, 'http_queue_latency_s': 0.00011110305786132812}
2026-03-02 20:51:13,883 - root - INFO - [Worker-0/PID-25416] - [556162640] {'request_id': 556162640, 'input_seq_len': 3159, 'output_seq_len': 884, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.456537', 'http_post_time': '2026-03-02 20:50:05.456661', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:13.883399', 'zmq_push_time': '2026-03-02 20:51:13.883399', 'total_time_s': 68.42686176300049, 'http_queue_latency_s': 0.00012373924255371094}
2026-03-02 20:51:14,442 - root - INFO - [Worker-0/PID-25416] - [556145744] {'request_id': 556145744, 'input_seq_len': 8112, 'output_seq_len': 918, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.352593', 'http_post_time': '2026-03-02 20:50:05.352719', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:14.441970', 'zmq_push_time': '2026-03-02 20:51:14.441970', 'total_time_s': 69.08937740325928, 'http_queue_latency_s': 0.00012612342834472656}
2026-03-02 20:51:14,708 - root - INFO - [Worker-0/PID-25416] - [556088912] {'request_id': 556088912, 'input_seq_len': 3838, 'output_seq_len': 1002, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:04.989085', 'http_post_time': '2026-03-02 20:50:04.989209', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:14.707964', 'zmq_push_time': '2026-03-02 20:51:14.707964', 'total_time_s': 69.71887874603271, 'http_queue_latency_s': 0.0001239776611328125}
2026-03-02 20:51:14,713 - root - INFO - [Worker-0/PID-25416] - [556107344] {'request_id': 556107344, 'input_seq_len': 2741, 'output_seq_len': 977, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.133434', 'http_post_time': '2026-03-02 20:50:05.133537', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:14.713162', 'zmq_push_time': '2026-03-02 20:51:14.713162', 'total_time_s': 69.57972741127014, 'http_queue_latency_s': 0.00010228157043457031}
2026-03-02 20:51:14,992 - root - INFO - [Worker-0/PID-25416] - [556087376] {'request_id': 556087376, 'input_seq_len': 3479, 'output_seq_len': 1009, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:04.976183', 'http_post_time': '2026-03-02 20:50:04.976316', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:14.992278', 'zmq_push_time': '2026-03-02 20:51:14.992278', 'total_time_s': 70.01609468460083, 'http_queue_latency_s': 0.00013256072998046875}
2026-03-02 20:51:15,298 - root - INFO - [Worker-0/PID-25416] - [556114000] {'request_id': 556114000, 'input_seq_len': 2755, 'output_seq_len': 979, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.174642', 'http_post_time': '2026-03-02 20:50:05.174720', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:15.298026', 'zmq_push_time': '2026-03-02 20:51:15.298026', 'total_time_s': 70.12338423728943, 'http_queue_latency_s': 7.796287536621094e-05}
2026-03-02 20:51:15,820 - root - INFO - [Worker-0/PID-25416] - [556165200] {'request_id': 556165200, 'input_seq_len': 3277, 'output_seq_len': 919, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.472459', 'http_post_time': '2026-03-02 20:50:05.472567', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:15.819866', 'zmq_push_time': '2026-03-02 20:51:15.819866', 'total_time_s': 70.34740734100342, 'http_queue_latency_s': 0.00010824203491210938}
2026-03-02 20:51:15,826 - root - INFO - [Worker-0/PID-25416] - [556262992] {'request_id': 556262992, 'input_seq_len': 2775, 'output_seq_len': 770, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:06.062885', 'http_post_time': '2026-03-02 20:50:06.062977', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:15.826166', 'zmq_push_time': '2026-03-02 20:51:15.826166', 'total_time_s': 69.76328134536743, 'http_queue_latency_s': 9.226799011230469e-05}
2026-03-02 20:51:16,141 - root - INFO - [Worker-0/PID-25416] - [556157008] {'request_id': 556157008, 'input_seq_len': 2444, 'output_seq_len': 933, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.422011', 'http_post_time': '2026-03-02 20:50:05.422241', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:16.141405', 'zmq_push_time': '2026-03-02 20:51:16.141405', 'total_time_s': 70.71939444541931, 'http_queue_latency_s': 0.00023031234741210938}
2026-03-02 20:51:16,148 - root - INFO - [Worker-0/PID-25416] - [556123728] {'request_id': 556123728, 'input_seq_len': 3341, 'output_seq_len': 980, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.231756', 'http_post_time': '2026-03-02 20:50:05.231869', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:16.148602', 'zmq_push_time': '2026-03-02 20:51:16.148602', 'total_time_s': 70.91684556007385, 'http_queue_latency_s': 0.00011277198791503906}
2026-03-02 20:51:16,665 - root - INFO - [Worker-0/PID-25416] - [556098640] {'request_id': 556098640, 'input_seq_len': 3560, 'output_seq_len': 1024, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.064086', 'http_post_time': '2026-03-02 20:50:05.064193', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:16.665759', 'zmq_push_time': '2026-03-02 20:51:16.665759', 'total_time_s': 71.60167336463928, 'http_queue_latency_s': 0.0001068115234375}
2026-03-02 20:51:16,705 - root - INFO - [Worker-0/PID-25416] - [556220496] {'request_id': 556220496, 'input_seq_len': 2789, 'output_seq_len': 848, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.804201', 'http_post_time': '2026-03-02 20:50:05.804286', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:16.705017', 'zmq_push_time': '2026-03-02 20:51:16.705017', 'total_time_s': 70.90081667900085, 'http_queue_latency_s': 8.487701416015625e-05}
2026-03-02 20:51:17,182 - root - INFO - [Worker-0/PID-25416] - [556226128] {'request_id': 556226128, 'input_seq_len': 1826, 'output_seq_len': 849, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.835123', 'http_post_time': '2026-03-02 20:50:05.835191', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:17.182879', 'zmq_push_time': '2026-03-02 20:51:17.182879', 'total_time_s': 71.34775614738464, 'http_queue_latency_s': 6.842613220214844e-05}
2026-03-02 20:51:17,528 - root - INFO - [Worker-0/PID-25416] - [556193872] {'request_id': 556193872, 'input_seq_len': 2943, 'output_seq_len': 904, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.647430', 'http_post_time': '2026-03-02 20:50:05.647535', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:17.528021', 'zmq_push_time': '2026-03-02 20:51:17.528021', 'total_time_s': 71.88059043884277, 'http_queue_latency_s': 0.00010514259338378906}
2026-03-02 20:51:17,674 - root - INFO - [Worker-0/PID-25416] - [556155472] {'request_id': 556155472, 'input_seq_len': 2807, 'output_seq_len': 963, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.411422', 'http_post_time': '2026-03-02 20:50:05.411566', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:17.674165', 'zmq_push_time': '2026-03-02 20:51:17.674165', 'total_time_s': 72.26274251937866, 'http_queue_latency_s': 0.00014448165893554688}
2026-03-02 20:51:17,909 - root - INFO - [Worker-0/PID-25416] - [556231248] {'request_id': 556231248, 'input_seq_len': 2251, 'output_seq_len': 855, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.864306', 'http_post_time': '2026-03-02 20:50:05.864372', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:17.909628', 'zmq_push_time': '2026-03-02 20:51:17.909628', 'total_time_s': 72.04532146453857, 'http_queue_latency_s': 6.580352783203125e-05}
2026-03-02 20:51:17,945 - root - INFO - [Worker-0/PID-25416] - [556147280] {'request_id': 556147280, 'input_seq_len': 1475, 'output_seq_len': 980, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.360996', 'http_post_time': '2026-03-02 20:50:05.361046', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:17.945674', 'zmq_push_time': '2026-03-02 20:51:17.945674', 'total_time_s': 72.58467769622803, 'http_queue_latency_s': 5.030632019042969e-05}
2026-03-02 20:51:18,235 - root - INFO - [Worker-0/PID-25416] - [556097104] {'request_id': 556097104, 'input_seq_len': 3355, 'output_seq_len': 1058, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.053976', 'http_post_time': '2026-03-02 20:50:05.054090', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:18.235334', 'zmq_push_time': '2026-03-02 20:51:18.235334', 'total_time_s': 73.18135857582092, 'http_queue_latency_s': 0.00011444091796875}
2026-03-02 20:51:18,497 - root - INFO - [Worker-0/PID-25416] - [556127312] {'request_id': 556127312, 'input_seq_len': 3410, 'output_seq_len': 1020, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.249375', 'http_post_time': '2026-03-02 20:50:05.249469', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:18.497524', 'zmq_push_time': '2026-03-02 20:51:18.497524', 'total_time_s': 73.24814963340759, 'http_queue_latency_s': 9.465217590332031e-05}
2026-03-02 20:51:18,540 - root - INFO - [Worker-0/PID-25416] - [556113488] {'request_id': 556113488, 'input_seq_len': 5516, 'output_seq_len': 1040, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.172942', 'http_post_time': '2026-03-02 20:50:05.173094', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:18.540420', 'zmq_push_time': '2026-03-02 20:51:18.540420', 'total_time_s': 73.36747813224792, 'http_queue_latency_s': 0.00015211105346679688}
2026-03-02 20:51:18,544 - root - INFO - [Worker-0/PID-25416] - [556170832] {'request_id': 556170832, 'input_seq_len': 3381, 'output_seq_len': 962, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.503614', 'http_post_time': '2026-03-02 20:50:05.503711', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:18.544357', 'zmq_push_time': '2026-03-02 20:51:18.544357', 'total_time_s': 73.04074358940125, 'http_queue_latency_s': 9.751319885253906e-05}
2026-03-02 20:51:18,839 - root - INFO - [Worker-0/PID-25416] - [556172880] {'request_id': 556172880, 'input_seq_len': 4400, 'output_seq_len': 961, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.517524', 'http_post_time': '2026-03-02 20:50:05.517648', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:18.839841', 'zmq_push_time': '2026-03-02 20:51:18.839841', 'total_time_s': 73.3223168849945, 'http_queue_latency_s': 0.00012350082397460938}
2026-03-02 20:51:18,875 - root - INFO - [Worker-0/PID-25416] - [556146768] {'request_id': 556146768, 'input_seq_len': 1882, 'output_seq_len': 997, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.358031', 'http_post_time': '2026-03-02 20:50:05.358093', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:18.875669', 'zmq_push_time': '2026-03-02 20:51:18.875669', 'total_time_s': 73.51763844490051, 'http_queue_latency_s': 6.222724914550781e-05}
2026-03-02 20:51:19,151 - root - INFO - [Worker-0/PID-25416] - [556126288] {'request_id': 556126288, 'input_seq_len': 1767, 'output_seq_len': 1030, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.242614', 'http_post_time': '2026-03-02 20:50:05.242679', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:19.151597', 'zmq_push_time': '2026-03-02 20:51:19.151597', 'total_time_s': 73.90898370742798, 'http_queue_latency_s': 6.532669067382812e-05}
2026-03-02 20:51:19,692 - root - INFO - [Worker-0/PID-25416] - [556159568] {'request_id': 556159568, 'input_seq_len': 3292, 'output_seq_len': 992, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.435567', 'http_post_time': '2026-03-02 20:50:05.435660', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:19.692621', 'zmq_push_time': '2026-03-02 20:51:19.692621', 'total_time_s': 74.2570538520813, 'http_queue_latency_s': 9.369850158691406e-05}
2026-03-02 20:51:20,069 - root - INFO - [Worker-0/PID-25416] - [556201040] {'request_id': 556201040, 'input_seq_len': 4611, 'output_seq_len': 937, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.688546', 'http_post_time': '2026-03-02 20:50:05.688647', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:20.069564', 'zmq_push_time': '2026-03-02 20:51:20.069564', 'total_time_s': 74.38101720809937, 'http_queue_latency_s': 0.00010085105895996094}
2026-03-02 20:51:20,276 - root - INFO - [Worker-0/PID-25416] - [556128336] {'request_id': 556128336, 'input_seq_len': 10513, 'output_seq_len': 1046, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.253860', 'http_post_time': '2026-03-02 20:50:05.254004', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:20.275940', 'zmq_push_time': '2026-03-02 20:51:20.275940', 'total_time_s': 75.02208042144775, 'http_queue_latency_s': 0.00014472007751464844}
2026-03-02 20:51:20,439 - root - INFO - [Worker-0/PID-25416] - [556242000] {'request_id': 556242000, 'input_seq_len': 4716, 'output_seq_len': 880, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.931958', 'http_post_time': '2026-03-02 20:50:05.932076', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:20.438934', 'zmq_push_time': '2026-03-02 20:51:20.438934', 'total_time_s': 74.50697565078735, 'http_queue_latency_s': 0.00011730194091796875}
2026-03-02 20:51:20,795 - root - INFO - [Worker-0/PID-25416] - [556104272] {'request_id': 556104272, 'input_seq_len': 4256, 'output_seq_len': 1090, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.116493', 'http_post_time': '2026-03-02 20:50:05.116585', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:20.795161', 'zmq_push_time': '2026-03-02 20:51:20.795161', 'total_time_s': 75.67866706848145, 'http_queue_latency_s': 9.202957153320312e-05}
2026-03-02 20:51:21,861 - root - INFO - [Worker-0/PID-25416] - [556217424] {'request_id': 556217424, 'input_seq_len': 7791, 'output_seq_len': 946, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.788262', 'http_post_time': '2026-03-02 20:50:05.788398', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:21.861405', 'zmq_push_time': '2026-03-02 20:51:21.861405', 'total_time_s': 76.07314229011536, 'http_queue_latency_s': 0.0001354217529296875}
2026-03-02 20:51:21,867 - root - INFO - [Worker-0/PID-25416] - [556148304] {'request_id': 556148304, 'input_seq_len': 3931, 'output_seq_len': 1047, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.365636', 'http_post_time': '2026-03-02 20:50:05.365715', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:21.867173', 'zmq_push_time': '2026-03-02 20:51:21.867173', 'total_time_s': 76.50153732299805, 'http_queue_latency_s': 7.915496826171875e-05}
2026-03-02 20:51:22,025 - root - INFO - [Worker-0/PID-25416] - [556099664] {'request_id': 556099664, 'input_seq_len': 3633, 'output_seq_len': 1120, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.089436', 'http_post_time': '2026-03-02 20:50:05.089528', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:22.025678', 'zmq_push_time': '2026-03-02 20:51:22.025678', 'total_time_s': 76.93624186515808, 'http_queue_latency_s': 9.226799011230469e-05}
2026-03-02 20:51:22,240 - root - INFO - [Worker-0/PID-25416] - [556131920] {'request_id': 556131920, 'input_seq_len': 8617, 'output_seq_len': 1075, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.273893', 'http_post_time': '2026-03-02 20:50:05.274039', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:22.240248', 'zmq_push_time': '2026-03-02 20:51:22.240248', 'total_time_s': 76.96635508537292, 'http_queue_latency_s': 0.00014638900756835938}
2026-03-02 20:51:22,484 - root - INFO - [Worker-0/PID-25416] - [556107856] {'request_id': 556107856, 'input_seq_len': 3280, 'output_seq_len': 1114, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.136678', 'http_post_time': '2026-03-02 20:50:05.136788', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:22.484409', 'zmq_push_time': '2026-03-02 20:51:22.484409', 'total_time_s': 77.34773063659668, 'http_queue_latency_s': 0.00011014938354492188}
2026-03-02 20:51:22,626 - root - INFO - [Worker-0/PID-25416] - [556115536] {'request_id': 556115536, 'input_seq_len': 2430, 'output_seq_len': 1104, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.183151', 'http_post_time': '2026-03-02 20:50:05.183224', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:22.626389', 'zmq_push_time': '2026-03-02 20:51:22.626389', 'total_time_s': 77.4432384967804, 'http_queue_latency_s': 7.343292236328125e-05}
2026-03-02 20:51:22,785 - root - INFO - [Worker-0/PID-25416] - [556184656] {'request_id': 556184656, 'input_seq_len': 2428, 'output_seq_len': 1007, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.589573', 'http_post_time': '2026-03-02 20:50:05.589691', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:22.784937', 'zmq_push_time': '2026-03-02 20:51:22.784937', 'total_time_s': 77.19536471366882, 'http_queue_latency_s': 0.00011801719665527344}
2026-03-02 20:51:22,825 - root - INFO - [Worker-0/PID-25416] - [556189776] {'request_id': 556189776, 'input_seq_len': 1932, 'output_seq_len': 1000, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.621739', 'http_post_time': '2026-03-02 20:50:05.621820', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:22.825548', 'zmq_push_time': '2026-03-02 20:51:22.825548', 'total_time_s': 77.20380902290344, 'http_queue_latency_s': 8.082389831542969e-05}
2026-03-02 20:51:22,827 - root - INFO - [Worker-0/PID-25416] - [556241488] {'request_id': 556241488, 'input_seq_len': 3609, 'output_seq_len': 920, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 20:50:05.929159', 'http_post_time': '2026-03-02 20:50:05.929268', 'first_token_time': None, 'final_token_time': '2026-03-02 20:51:22.827756', 'zmq_push_time': '2026-03-02 20:51:22.827756', 'total_time_s': 76.89859700202942, 'http_queue_latency_s': 0.00010943412780761719}
