2026-03-02 21:12:51,087 - root - INFO - [Worker-1/PID-26423] - Worker 1 (PID: 26423) logging initialized
2026-03-02 21:12:51,089 - root - INFO - [Worker-1/PID-26423] - Worker 1 starting (PID: 26423)
2026-03-02 21:12:51,897 - root - INFO - [Worker-1/PID-26423] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-02 21:12:51,898 - root - INFO - [Worker-1/PID-26423] - Worker 1 initialized successfully
2026-03-02 21:13:13,183 - root - INFO - [Worker-1/PID-26423] - [825308256] {'request_id': 825308256, 'input_seq_len': 207, 'output_seq_len': 464, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.332530', 'http_post_time': '2026-03-02 21:13:01.333328', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:13.183064', 'zmq_push_time': '2026-03-02 21:13:13.183064', 'total_time_s': 11.850533723831177, 'http_queue_latency_s': 0.0007975101470947266}
2026-03-02 21:13:30,907 - root - INFO - [Worker-1/PID-26423] - [825185376] {'request_id': 825185376, 'input_seq_len': 461, 'output_seq_len': 1310, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.223281', 'http_post_time': '2026-03-02 21:13:01.225963', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:30.907288', 'zmq_push_time': '2026-03-02 21:13:30.907288', 'total_time_s': 29.684006452560425, 'http_queue_latency_s': 0.002682209014892578}
2026-03-02 21:13:31,194 - root - INFO - [Worker-1/PID-26423] - [825227872] {'request_id': 825227872, 'input_seq_len': 262, 'output_seq_len': 1318, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.259909', 'http_post_time': '2026-03-02 21:13:01.260278', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:31.194432', 'zmq_push_time': '2026-03-02 21:13:31.194432', 'total_time_s': 29.93452215194702, 'http_queue_latency_s': 0.00036907196044921875}
2026-03-02 21:13:31,277 - root - INFO - [Worker-1/PID-26423] - [825263712] {'request_id': 825263712, 'input_seq_len': 545, 'output_seq_len': 1317, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.291591', 'http_post_time': '2026-03-02 21:13:01.291655', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:31.277513', 'zmq_push_time': '2026-03-02 21:13:31.277513', 'total_time_s': 29.98592233657837, 'http_queue_latency_s': 6.437301635742188e-05}
2026-03-02 21:13:31,293 - root - INFO - [Worker-1/PID-26423] - [825193568] {'request_id': 825193568, 'input_seq_len': 235, 'output_seq_len': 1327, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.233532', 'http_post_time': '2026-03-02 21:13:01.234914', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:31.293608', 'zmq_push_time': '2026-03-02 21:13:31.293608', 'total_time_s': 30.060075759887695, 'http_queue_latency_s': 0.0013818740844726562}
2026-03-02 21:13:31,657 - root - INFO - [Worker-1/PID-26423] - [825219168] {'request_id': 825219168, 'input_seq_len': 312, 'output_seq_len': 1341, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.252723', 'http_post_time': '2026-03-02 21:13:01.253183', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:31.657539', 'zmq_push_time': '2026-03-02 21:13:31.657539', 'total_time_s': 30.404816150665283, 'http_queue_latency_s': 0.0004603862762451172}
2026-03-02 21:13:31,869 - root - INFO - [Worker-1/PID-26423] - [825282144] {'request_id': 825282144, 'input_seq_len': 437, 'output_seq_len': 1341, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.313454', 'http_post_time': '2026-03-02 21:13:01.316762', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:31.868987', 'zmq_push_time': '2026-03-02 21:13:31.868987', 'total_time_s': 30.555532932281494, 'http_queue_latency_s': 0.0033080577850341797}
2026-03-02 21:13:31,873 - root - INFO - [Worker-1/PID-26423] - [825265248] {'request_id': 825265248, 'input_seq_len': 199, 'output_seq_len': 1344, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.293159', 'http_post_time': '2026-03-02 21:13:01.293211', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:31.873713', 'zmq_push_time': '2026-03-02 21:13:31.873713', 'total_time_s': 30.580554008483887, 'http_queue_latency_s': 5.245208740234375e-05}
2026-03-02 21:13:32,816 - root - INFO - [Worker-1/PID-26423] - [825304160] {'request_id': 825304160, 'input_seq_len': 596, 'output_seq_len': 1384, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.329064', 'http_post_time': '2026-03-02 21:13:01.329940', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:32.816076', 'zmq_push_time': '2026-03-02 21:13:32.816076', 'total_time_s': 31.487011909484863, 'http_queue_latency_s': 0.0008757114410400391}
2026-03-02 21:13:32,999 - root - INFO - [Worker-1/PID-26423] - [825196640] {'request_id': 825196640, 'input_seq_len': 423, 'output_seq_len': 1409, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.233886', 'http_post_time': '2026-03-02 21:13:01.235406', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:32.999395', 'zmq_push_time': '2026-03-02 21:13:32.999395', 'total_time_s': 31.76550841331482, 'http_queue_latency_s': 0.0015194416046142578}
2026-03-02 21:13:33,872 - root - INFO - [Worker-1/PID-26423] - [825276512] {'request_id': 825276512, 'input_seq_len': 173, 'output_seq_len': 1439, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.312924', 'http_post_time': '2026-03-02 21:13:01.315900', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:33.871855', 'zmq_push_time': '2026-03-02 21:13:33.871855', 'total_time_s': 32.55893063545227, 'http_queue_latency_s': 0.0029761791229248047}
2026-03-02 21:13:34,246 - root - INFO - [Worker-1/PID-26423] - [825253472] {'request_id': 825253472, 'input_seq_len': 397, 'output_seq_len': 1461, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.281272', 'http_post_time': '2026-03-02 21:13:01.281518', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:34.246366', 'zmq_push_time': '2026-03-02 21:13:34.246366', 'total_time_s': 32.9650936126709, 'http_queue_latency_s': 0.0002453327178955078}
2026-03-02 21:13:34,473 - root - INFO - [Worker-1/PID-26423] - [825207904] {'request_id': 825207904, 'input_seq_len': 388, 'output_seq_len': 1479, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.241705', 'http_post_time': '2026-03-02 21:13:01.242847', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:34.473592', 'zmq_push_time': '2026-03-02 21:13:34.473592', 'total_time_s': 33.231886863708496, 'http_queue_latency_s': 0.001142263412475586}
2026-03-02 21:13:35,154 - root - INFO - [Worker-1/PID-26423] - [825281120] {'request_id': 825281120, 'input_seq_len': 577, 'output_seq_len': 1499, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.313362', 'http_post_time': '2026-03-02 21:13:01.316621', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:35.154520', 'zmq_push_time': '2026-03-02 21:13:35.154520', 'total_time_s': 33.84115791320801, 'http_queue_latency_s': 0.0032591819763183594}
2026-03-02 21:13:35,647 - root - INFO - [Worker-1/PID-26423] - [825236064] {'request_id': 825236064, 'input_seq_len': 410, 'output_seq_len': 1531, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.266770', 'http_post_time': '2026-03-02 21:13:01.267011', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:35.647795', 'zmq_push_time': '2026-03-02 21:13:35.647795', 'total_time_s': 34.381025552749634, 'http_queue_latency_s': 0.00024127960205078125}
2026-03-02 21:13:35,813 - root - INFO - [Worker-1/PID-26423] - [825261664] {'request_id': 825261664, 'input_seq_len': 262, 'output_seq_len': 1535, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.289518', 'http_post_time': '2026-03-02 21:13:01.289782', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:35.813037', 'zmq_push_time': '2026-03-02 21:13:35.813037', 'total_time_s': 34.52351927757263, 'http_queue_latency_s': 0.0002639293670654297}
2026-03-02 21:13:36,007 - root - INFO - [Worker-1/PID-26423] - [825187936] {'request_id': 825187936, 'input_seq_len': 506, 'output_seq_len': 1554, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.226499', 'http_post_time': '2026-03-02 21:13:01.227577', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:36.007282', 'zmq_push_time': '2026-03-02 21:13:36.007282', 'total_time_s': 34.78078246116638, 'http_queue_latency_s': 0.0010781288146972656}
2026-03-02 21:13:36,465 - root - INFO - [Worker-1/PID-26423] - [825287264] {'request_id': 825287264, 'input_seq_len': 444, 'output_seq_len': 1562, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.313978', 'http_post_time': '2026-03-02 21:13:01.317579', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:36.465364', 'zmq_push_time': '2026-03-02 21:13:36.465364', 'total_time_s': 35.151386737823486, 'http_queue_latency_s': 0.0036008358001708984}
2026-03-02 21:13:36,569 - root - INFO - [Worker-1/PID-26423] - [825190496] {'request_id': 825190496, 'input_seq_len': 259, 'output_seq_len': 1581, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.226794', 'http_post_time': '2026-03-02 21:13:01.228188', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:36.569403', 'zmq_push_time': '2026-03-02 21:13:36.569403', 'total_time_s': 35.34260869026184, 'http_queue_latency_s': 0.0013937950134277344}
2026-03-02 21:13:37,189 - root - INFO - [Worker-1/PID-26423] - [825200224] {'request_id': 825200224, 'input_seq_len': 400, 'output_seq_len': 1610, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.236230', 'http_post_time': '2026-03-02 21:13:01.237657', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:37.189089', 'zmq_push_time': '2026-03-02 21:13:37.189089', 'total_time_s': 35.952858686447144, 'http_queue_latency_s': 0.00142669677734375}
2026-03-02 21:13:38,071 - root - INFO - [Worker-1/PID-26423] - [825257568] {'request_id': 825257568, 'input_seq_len': 328, 'output_seq_len': 1643, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.287064', 'http_post_time': '2026-03-02 21:13:01.287356', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:38.071735', 'zmq_push_time': '2026-03-02 21:13:38.071735', 'total_time_s': 36.78467082977295, 'http_queue_latency_s': 0.00029206275939941406}
2026-03-02 21:13:38,823 - root - INFO - [Worker-1/PID-26423] - [825301600] {'request_id': 825301600, 'input_seq_len': 341, 'output_seq_len': 1673, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.326559', 'http_post_time': '2026-03-02 21:13:01.327757', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:38.823164', 'zmq_push_time': '2026-03-02 21:13:38.823164', 'total_time_s': 37.496604919433594, 'http_queue_latency_s': 0.0011975765228271484}
2026-03-02 21:13:38,934 - root - INFO - [Worker-1/PID-26423] - [825257056] {'request_id': 825257056, 'input_seq_len': 235, 'output_seq_len': 1684, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.284664', 'http_post_time': '2026-03-02 21:13:01.284882', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:38.934708', 'zmq_push_time': '2026-03-02 21:13:38.934708', 'total_time_s': 37.65004372596741, 'http_queue_latency_s': 0.00021791458129882812}
2026-03-02 21:13:39,256 - root - INFO - [Worker-1/PID-26423] - [825308768] {'request_id': 825308768, 'input_seq_len': 181, 'output_seq_len': 1693, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.332607', 'http_post_time': '2026-03-02 21:13:01.333447', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:39.256489', 'zmq_push_time': '2026-03-02 21:13:39.256489', 'total_time_s': 37.923882246017456, 'http_queue_latency_s': 0.0008399486541748047}
2026-03-02 21:13:39,679 - root - INFO - [Worker-1/PID-26423] - [825300576] {'request_id': 825300576, 'input_seq_len': 325, 'output_seq_len': 1714, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.326458', 'http_post_time': '2026-03-02 21:13:01.327355', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:39.678952', 'zmq_push_time': '2026-03-02 21:13:39.678952', 'total_time_s': 38.35249400138855, 'http_queue_latency_s': 0.0008971691131591797}
2026-03-02 21:13:39,778 - root - INFO - [Worker-1/PID-26423] - [825189472] {'request_id': 825189472, 'input_seq_len': 638, 'output_seq_len': 1735, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.226704', 'http_post_time': '2026-03-02 21:13:01.228043', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:39.778773', 'zmq_push_time': '2026-03-02 21:13:39.778773', 'total_time_s': 38.55206918716431, 'http_queue_latency_s': 0.0013387203216552734}
2026-03-02 21:13:39,997 - root - INFO - [Worker-1/PID-26423] - [825282656] {'request_id': 825282656, 'input_seq_len': 402, 'output_seq_len': 1731, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.313497', 'http_post_time': '2026-03-02 21:13:01.316841', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:39.997110', 'zmq_push_time': '2026-03-02 21:13:39.997110', 'total_time_s': 38.68361234664917, 'http_queue_latency_s': 0.0033440589904785156}
2026-03-02 21:13:41,770 - root - INFO - [Worker-1/PID-26423] - [825292896] {'request_id': 825292896, 'input_seq_len': 677, 'output_seq_len': 1815, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.321050', 'http_post_time': '2026-03-02 21:13:01.322255', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:41.770869', 'zmq_push_time': '2026-03-02 21:13:41.770869', 'total_time_s': 40.44981861114502, 'http_queue_latency_s': 0.0012049674987792969}
2026-03-02 21:13:43,630 - root - INFO - [Worker-1/PID-26423] - [825207392] {'request_id': 825207392, 'input_seq_len': 554, 'output_seq_len': 1916, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.241663', 'http_post_time': '2026-03-02 21:13:01.242756', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:43.629924', 'zmq_push_time': '2026-03-02 21:13:43.629924', 'total_time_s': 42.38826084136963, 'http_queue_latency_s': 0.001092672348022461}
2026-03-02 21:13:43,778 - root - INFO - [Worker-1/PID-26423] - [825205344] {'request_id': 825205344, 'input_seq_len': 790, 'output_seq_len': 1923, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.240177', 'http_post_time': '2026-03-02 21:13:01.241302', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:43.778753', 'zmq_push_time': '2026-03-02 21:13:43.778753', 'total_time_s': 42.538575887680054, 'http_queue_latency_s': 0.0011258125305175781}
2026-03-02 21:13:44,016 - root - INFO - [Worker-1/PID-26423] - [825266784] {'request_id': 825266784, 'input_seq_len': 236, 'output_seq_len': 1925, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.294470', 'http_post_time': '2026-03-02 21:13:01.294523', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:44.016125', 'zmq_push_time': '2026-03-02 21:13:44.016125', 'total_time_s': 42.72165489196777, 'http_queue_latency_s': 5.2928924560546875e-05}
2026-03-02 21:13:44,206 - root - INFO - [Worker-1/PID-26423] - [825204832] {'request_id': 825204832, 'input_seq_len': 558, 'output_seq_len': 1943, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.240121', 'http_post_time': '2026-03-02 21:13:01.241221', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:44.205932', 'zmq_push_time': '2026-03-02 21:13:44.205932', 'total_time_s': 42.965811252593994, 'http_queue_latency_s': 0.0011000633239746094}
2026-03-02 21:13:46,954 - root - INFO - [Worker-1/PID-26423] - [825277536] {'request_id': 825277536, 'input_seq_len': 328, 'output_seq_len': 2061, 'num_chunks': 0, 'zmq_recv_time': '2026-03-02 21:13:01.313042', 'http_post_time': '2026-03-02 21:13:01.316061', 'first_token_time': None, 'final_token_time': '2026-03-02 21:13:46.954079', 'zmq_push_time': '2026-03-02 21:13:46.954079', 'total_time_s': 45.641037464141846, 'http_queue_latency_s': 0.0030193328857421875}
