2026-02-27 18:20:27,036 - root - INFO - [Worker-0/PID-25926] - Worker 0 (PID: 25926) logging initialized
2026-02-27 18:20:27,037 - root - INFO - [Worker-0/PID-25926] - Worker 0 starting (PID: 25926)
2026-02-27 18:20:27,803 - root - INFO - [Worker-0/PID-25926] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-02-27 18:20:27,803 - root - INFO - [Worker-0/PID-25926] - Worker 0 initialized successfully
2026-02-27 18:22:28,117 - root - INFO - [Worker-0/PID-25926] - [1012171152] {'request_id': 1012171152, 'input_seq_len': 5542, 'output_seq_len': 838, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.892429', 'http_post_time': '2026-02-27 18:21:24.892537', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:28.117716', 'zmq_push_time': '2026-02-27 18:22:28.117716', 'total_time_s': 63.22528672218323, 'http_queue_latency_s': 0.00010728836059570312}
2026-02-27 18:22:43,422 - root - INFO - [Worker-0/PID-25926] - [1012214672] {'request_id': 1012214672, 'input_seq_len': 2829, 'output_seq_len': 1074, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.145492', 'http_post_time': '2026-02-27 18:21:25.145625', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:43.422851', 'zmq_push_time': '2026-02-27 18:22:43.422851', 'total_time_s': 78.27735877037048, 'http_queue_latency_s': 0.00013256072998046875}
2026-02-27 18:22:43,429 - root - INFO - [Worker-0/PID-25926] - [1012170128] {'request_id': 1012170128, 'input_seq_len': 4485, 'output_seq_len': 1137, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.887025', 'http_post_time': '2026-02-27 18:21:24.887141', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:43.428969', 'zmq_push_time': '2026-02-27 18:22:43.428969', 'total_time_s': 78.54194378852844, 'http_queue_latency_s': 0.0001163482666015625}
2026-02-27 18:22:43,818 - root - INFO - [Worker-0/PID-25926] - [1012239248] {'request_id': 1012239248, 'input_seq_len': 1647, 'output_seq_len': 1043, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.275401', 'http_post_time': '2026-02-27 18:21:25.275471', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:43.818097', 'zmq_push_time': '2026-02-27 18:22:43.818097', 'total_time_s': 78.54269576072693, 'http_queue_latency_s': 6.985664367675781e-05}
2026-02-27 18:22:43,858 - root - INFO - [Worker-0/PID-25926] - [1012181904] {'request_id': 1012181904, 'input_seq_len': 5258, 'output_seq_len': 1126, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.963419', 'http_post_time': '2026-02-27 18:21:24.963523', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:43.858599', 'zmq_push_time': '2026-02-27 18:22:43.858599', 'total_time_s': 78.89517974853516, 'http_queue_latency_s': 0.00010371208190917969}
2026-02-27 18:22:44,091 - root - INFO - [Worker-0/PID-25926] - [1012225424] {'request_id': 1012225424, 'input_seq_len': 1972, 'output_seq_len': 1067, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.200352', 'http_post_time': '2026-02-27 18:21:25.200454', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:44.090683', 'zmq_push_time': '2026-02-27 18:22:44.090683', 'total_time_s': 78.89033102989197, 'http_queue_latency_s': 0.00010132789611816406}
2026-02-27 18:22:44,227 - root - INFO - [Worker-0/PID-25926] - [1012242832] {'request_id': 1012242832, 'input_seq_len': 2614, 'output_seq_len': 1044, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.294647', 'http_post_time': '2026-02-27 18:21:25.294788', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:44.227651', 'zmq_push_time': '2026-02-27 18:22:44.227651', 'total_time_s': 78.93300461769104, 'http_queue_latency_s': 0.000141143798828125}
2026-02-27 18:22:44,260 - root - INFO - [Worker-0/PID-25926] - [1012259216] {'request_id': 1012259216, 'input_seq_len': 3118, 'output_seq_len': 1022, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.403695', 'http_post_time': '2026-02-27 18:21:25.403774', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:44.259878', 'zmq_push_time': '2026-02-27 18:22:44.259878', 'total_time_s': 78.85618281364441, 'http_queue_latency_s': 7.891654968261719e-05}
2026-02-27 18:22:44,269 - root - INFO - [Worker-0/PID-25926] - [1012156816] {'request_id': 1012156816, 'input_seq_len': 7035, 'output_seq_len': 1169, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.796834', 'http_post_time': '2026-02-27 18:21:24.797485', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:44.268990', 'zmq_push_time': '2026-02-27 18:22:44.268990', 'total_time_s': 79.47215557098389, 'http_queue_latency_s': 0.0006504058837890625}
2026-02-27 18:22:44,353 - root - INFO - [Worker-0/PID-25926] - [1012279696] {'request_id': 1012279696, 'input_seq_len': 4192, 'output_seq_len': 994, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.504011', 'http_post_time': '2026-02-27 18:21:25.504110', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:44.353336', 'zmq_push_time': '2026-02-27 18:22:44.353336', 'total_time_s': 78.84932541847229, 'http_queue_latency_s': 9.918212890625e-05}
2026-02-27 18:22:44,856 - root - INFO - [Worker-0/PID-25926] - [1012259728] {'request_id': 1012259728, 'input_seq_len': 4042, 'output_seq_len': 1029, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.406130', 'http_post_time': '2026-02-27 18:21:25.406252', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:44.856400', 'zmq_push_time': '2026-02-27 18:22:44.856400', 'total_time_s': 79.45027041435242, 'http_queue_latency_s': 0.0001227855682373047}
2026-02-27 18:22:44,861 - root - INFO - [Worker-0/PID-25926] - [1012205456] {'request_id': 1012205456, 'input_seq_len': 3669, 'output_seq_len': 1106, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.096327', 'http_post_time': '2026-02-27 18:21:25.096457', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:44.861421', 'zmq_push_time': '2026-02-27 18:22:44.861421', 'total_time_s': 79.76509404182434, 'http_queue_latency_s': 0.00012993812561035156}
2026-02-27 18:22:45,106 - root - INFO - [Worker-0/PID-25926] - [1012187024] {'request_id': 1012187024, 'input_seq_len': 2064, 'output_seq_len': 1136, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.008346', 'http_post_time': '2026-02-27 18:21:25.009575', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:45.105891', 'zmq_push_time': '2026-02-27 18:22:45.105891', 'total_time_s': 80.09754467010498, 'http_queue_latency_s': 0.0012288093566894531}
2026-02-27 18:22:45,364 - root - INFO - [Worker-0/PID-25926] - [1012215184] {'request_id': 1012215184, 'input_seq_len': 2561, 'output_seq_len': 1099, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.147082', 'http_post_time': '2026-02-27 18:21:25.147161', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:45.364162', 'zmq_push_time': '2026-02-27 18:22:45.364162', 'total_time_s': 80.21708035469055, 'http_queue_latency_s': 7.891654968261719e-05}
2026-02-27 18:22:45,779 - root - INFO - [Worker-0/PID-25926] - [1012161936] {'request_id': 1012161936, 'input_seq_len': 7157, 'output_seq_len': 1183, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.830060', 'http_post_time': '2026-02-27 18:21:24.830208', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:45.779403', 'zmq_push_time': '2026-02-27 18:22:45.779403', 'total_time_s': 80.94934296607971, 'http_queue_latency_s': 0.00014829635620117188}
2026-02-27 18:22:45,786 - root - INFO - [Worker-0/PID-25926] - [1012285840] {'request_id': 1012285840, 'input_seq_len': 5554, 'output_seq_len': 1006, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.534328', 'http_post_time': '2026-02-27 18:21:25.534470', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:45.786440', 'zmq_push_time': '2026-02-27 18:22:45.786440', 'total_time_s': 80.25211215019226, 'http_queue_latency_s': 0.00014257431030273438}
2026-02-27 18:22:45,814 - root - INFO - [Worker-0/PID-25926] - [1012220816] {'request_id': 1012220816, 'input_seq_len': 2433, 'output_seq_len': 1100, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.176387', 'http_post_time': '2026-02-27 18:21:25.176478', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:45.814902', 'zmq_push_time': '2026-02-27 18:22:45.814902', 'total_time_s': 80.63851523399353, 'http_queue_latency_s': 9.1552734375e-05}
2026-02-27 18:22:46,021 - root - INFO - [Worker-0/PID-25926] - [1012183952] {'request_id': 1012183952, 'input_seq_len': 3856, 'output_seq_len': 1154, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.977952', 'http_post_time': '2026-02-27 18:21:24.978096', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.021562', 'zmq_push_time': '2026-02-27 18:22:46.021562', 'total_time_s': 81.04361033439636, 'http_queue_latency_s': 0.00014495849609375}
2026-02-27 18:22:46,026 - root - INFO - [Worker-0/PID-25926] - [1012364176] {'request_id': 1012364176, 'input_seq_len': 3483, 'output_seq_len': 891, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.910346', 'http_post_time': '2026-02-27 18:21:25.910434', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.026015', 'zmq_push_time': '2026-02-27 18:22:46.026015', 'total_time_s': 80.11566948890686, 'http_queue_latency_s': 8.7738037109375e-05}
2026-02-27 18:22:46,065 - root - INFO - [Worker-0/PID-25926] - [1012350352] {'request_id': 1012350352, 'input_seq_len': 3361, 'output_seq_len': 914, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.841525', 'http_post_time': '2026-02-27 18:21:25.841623', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.064944', 'zmq_push_time': '2026-02-27 18:22:46.064944', 'total_time_s': 80.22341871261597, 'http_queue_latency_s': 9.799003601074219e-05}
2026-02-27 18:22:46,159 - root - INFO - [Worker-0/PID-25926] - [1012260240] {'request_id': 1012260240, 'input_seq_len': 1578, 'output_seq_len': 1048, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.408815', 'http_post_time': '2026-02-27 18:21:25.408878', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.159240', 'zmq_push_time': '2026-02-27 18:22:46.159240', 'total_time_s': 80.75042486190796, 'http_queue_latency_s': 6.270408630371094e-05}
2026-02-27 18:22:46,390 - root - INFO - [Worker-0/PID-25926] - [1012243856] {'request_id': 1012243856, 'input_seq_len': 7157, 'output_seq_len': 1073, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.299152', 'http_post_time': '2026-02-27 18:21:25.299274', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.390100', 'zmq_push_time': '2026-02-27 18:22:46.390100', 'total_time_s': 81.09094762802124, 'http_queue_latency_s': 0.00012254714965820312}
2026-02-27 18:22:46,564 - root - INFO - [Worker-0/PID-25926] - [1012206992] {'request_id': 1012206992, 'input_seq_len': 5824, 'output_seq_len': 1128, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.103486', 'http_post_time': '2026-02-27 18:21:25.103609', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.564464', 'zmq_push_time': '2026-02-27 18:22:46.564464', 'total_time_s': 81.46097779273987, 'http_queue_latency_s': 0.00012230873107910156}
2026-02-27 18:22:46,614 - root - INFO - [Worker-0/PID-25926] - [1012255632] {'request_id': 1012255632, 'input_seq_len': 3579, 'output_seq_len': 1060, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.377356', 'http_post_time': '2026-02-27 18:21:25.377484', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.613937', 'zmq_push_time': '2026-02-27 18:22:46.613937', 'total_time_s': 81.23658108711243, 'http_queue_latency_s': 0.0001277923583984375}
2026-02-27 18:22:46,687 - root - INFO - [Worker-0/PID-25926] - [1012230032] {'request_id': 1012230032, 'input_seq_len': 4571, 'output_seq_len': 1097, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.224323', 'http_post_time': '2026-02-27 18:21:25.224428', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.687509', 'zmq_push_time': '2026-02-27 18:22:46.687509', 'total_time_s': 81.46318578720093, 'http_queue_latency_s': 0.0001049041748046875}
2026-02-27 18:22:46,692 - root - INFO - [Worker-0/PID-25926] - [1012216208] {'request_id': 1012216208, 'input_seq_len': 6305, 'output_seq_len': 1117, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.154112', 'http_post_time': '2026-02-27 18:21:25.154307', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.692140', 'zmq_push_time': '2026-02-27 18:22:46.692140', 'total_time_s': 81.53802800178528, 'http_queue_latency_s': 0.00019550323486328125}
2026-02-27 18:22:46,815 - root - INFO - [Worker-0/PID-25926] - [1012183440] {'request_id': 1012183440, 'input_seq_len': 5239, 'output_seq_len': 1165, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.974639', 'http_post_time': '2026-02-27 18:21:24.974764', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.815390', 'zmq_push_time': '2026-02-27 18:22:46.815390', 'total_time_s': 81.8407506942749, 'http_queue_latency_s': 0.00012493133544921875}
2026-02-27 18:22:46,931 - root - INFO - [Worker-0/PID-25926] - [1012233616] {'request_id': 1012233616, 'input_seq_len': 3077, 'output_seq_len': 1092, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.244334', 'http_post_time': '2026-02-27 18:21:25.244465', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:46.931186', 'zmq_push_time': '2026-02-27 18:22:46.931186', 'total_time_s': 81.68685173988342, 'http_queue_latency_s': 0.00013136863708496094}
2026-02-27 18:22:47,007 - root - INFO - [Worker-0/PID-25926] - [1012263824] {'request_id': 1012263824, 'input_seq_len': 3972, 'output_seq_len': 1054, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.426281', 'http_post_time': '2026-02-27 18:21:25.426368', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:47.007677', 'zmq_push_time': '2026-02-27 18:22:47.007677', 'total_time_s': 81.5813958644867, 'http_queue_latency_s': 8.749961853027344e-05}
2026-02-27 18:22:47,094 - root - INFO - [Worker-0/PID-25926] - [1012267920] {'request_id': 1012267920, 'input_seq_len': 2037, 'output_seq_len': 1049, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.446230', 'http_post_time': '2026-02-27 18:21:25.446303', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:47.094322', 'zmq_push_time': '2026-02-27 18:22:47.094322', 'total_time_s': 81.64809250831604, 'http_queue_latency_s': 7.295608520507812e-05}
2026-02-27 18:22:47,877 - root - INFO - [Worker-0/PID-25926] - [1012321680] {'request_id': 1012321680, 'input_seq_len': 2988, 'output_seq_len': 981, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.703951', 'http_post_time': '2026-02-27 18:21:25.704038', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:47.876921', 'zmq_push_time': '2026-02-27 18:22:47.876921', 'total_time_s': 82.17296981811523, 'http_queue_latency_s': 8.678436279296875e-05}
2026-02-27 18:22:48,261 - root - INFO - [Worker-0/PID-25926] - [1012262288] {'request_id': 1012262288, 'input_seq_len': 3277, 'output_seq_len': 1073, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.418688', 'http_post_time': '2026-02-27 18:21:25.418757', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.260814', 'zmq_push_time': '2026-02-27 18:22:48.260814', 'total_time_s': 82.84212589263916, 'http_queue_latency_s': 6.842613220214844e-05}
2026-02-27 18:22:48,267 - root - INFO - [Worker-0/PID-25926] - [1012179856] {'request_id': 1012179856, 'input_seq_len': 3917, 'output_seq_len': 1188, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.951066', 'http_post_time': '2026-02-27 18:21:24.951168', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.267494', 'zmq_push_time': '2026-02-27 18:22:48.267494', 'total_time_s': 83.31642889976501, 'http_queue_latency_s': 0.00010251998901367188}
2026-02-27 18:22:48,325 - root - INFO - [Worker-0/PID-25926] - [1012299664] {'request_id': 1012299664, 'input_seq_len': 2632, 'output_seq_len': 1019, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.597931', 'http_post_time': '2026-02-27 18:21:25.598000', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.325095', 'zmq_push_time': '2026-02-27 18:22:48.325095', 'total_time_s': 82.72716450691223, 'http_queue_latency_s': 6.914138793945312e-05}
2026-02-27 18:22:48,531 - root - INFO - [Worker-0/PID-25926] - [1012367760] {'request_id': 1012367760, 'input_seq_len': 2444, 'output_seq_len': 918, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.928350', 'http_post_time': '2026-02-27 18:21:25.928429', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.530967', 'zmq_push_time': '2026-02-27 18:22:48.530967', 'total_time_s': 82.60261631011963, 'http_queue_latency_s': 7.891654968261719e-05}
2026-02-27 18:22:48,733 - root - INFO - [Worker-0/PID-25926] - [1012226448] {'request_id': 1012226448, 'input_seq_len': 3260, 'output_seq_len': 1131, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.206108', 'http_post_time': '2026-02-27 18:21:25.206194', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.733481', 'zmq_push_time': '2026-02-27 18:22:48.733481', 'total_time_s': 83.52737283706665, 'http_queue_latency_s': 8.58306884765625e-05}
2026-02-27 18:22:48,775 - root - INFO - [Worker-0/PID-25926] - [1012244880] {'request_id': 1012244880, 'input_seq_len': 3140, 'output_seq_len': 1105, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.304178', 'http_post_time': '2026-02-27 18:21:25.304258', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.775708', 'zmq_push_time': '2026-02-27 18:22:48.775708', 'total_time_s': 83.47152972221375, 'http_queue_latency_s': 7.987022399902344e-05}
2026-02-27 18:22:48,783 - root - INFO - [Worker-0/PID-25926] - [1012351888] {'request_id': 1012351888, 'input_seq_len': 2053, 'output_seq_len': 949, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.849702', 'http_post_time': '2026-02-27 18:21:25.849830', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.783023', 'zmq_push_time': '2026-02-27 18:22:48.783023', 'total_time_s': 82.93332147598267, 'http_queue_latency_s': 0.0001285076141357422}
2026-02-27 18:22:48,932 - root - INFO - [Worker-0/PID-25926] - [1012202896] {'request_id': 1012202896, 'input_seq_len': 2569, 'output_seq_len': 1167, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.084050', 'http_post_time': '2026-02-27 18:21:25.084121', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.931905', 'zmq_push_time': '2026-02-27 18:22:48.931905', 'total_time_s': 83.84785509109497, 'http_queue_latency_s': 7.152557373046875e-05}
2026-02-27 18:22:48,985 - root - INFO - [Worker-0/PID-25926] - [1012297104] {'request_id': 1012297104, 'input_seq_len': 2833, 'output_seq_len': 1034, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.587415', 'http_post_time': '2026-02-27 18:21:25.587497', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:48.985341', 'zmq_push_time': '2026-02-27 18:22:48.985341', 'total_time_s': 83.39792561531067, 'http_queue_latency_s': 8.153915405273438e-05}
2026-02-27 18:22:49,039 - root - INFO - [Worker-0/PID-25926] - [1012160400] {'request_id': 1012160400, 'input_seq_len': 3533, 'output_seq_len': 1230, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.820171', 'http_post_time': '2026-02-27 18:21:24.821777', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:49.039514', 'zmq_push_time': '2026-02-27 18:22:49.039514', 'total_time_s': 84.2193431854248, 'http_queue_latency_s': 0.0016067028045654297}
2026-02-27 18:22:49,326 - root - INFO - [Worker-0/PID-25926] - [1012297616] {'request_id': 1012297616, 'input_seq_len': 3779, 'output_seq_len': 1038, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.589195', 'http_post_time': '2026-02-27 18:21:25.589274', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:49.326139', 'zmq_push_time': '2026-02-27 18:22:49.326139', 'total_time_s': 83.7369441986084, 'http_queue_latency_s': 7.915496826171875e-05}
2026-02-27 18:22:49,396 - root - INFO - [Worker-0/PID-25926] - [1012207504] {'request_id': 1012207504, 'input_seq_len': 3681, 'output_seq_len': 1166, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.105928', 'http_post_time': '2026-02-27 18:21:25.106022', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:49.396745', 'zmq_push_time': '2026-02-27 18:22:49.396745', 'total_time_s': 84.29081726074219, 'http_queue_latency_s': 9.393692016601562e-05}
2026-02-27 18:22:49,399 - root - INFO - [Worker-0/PID-25926] - [1012272016] {'request_id': 1012272016, 'input_seq_len': 8564, 'output_seq_len': 1075, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.466597', 'http_post_time': '2026-02-27 18:21:25.466823', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:49.399748', 'zmq_push_time': '2026-02-27 18:22:49.399748', 'total_time_s': 83.93315124511719, 'http_queue_latency_s': 0.0002262592315673828}
2026-02-27 18:22:49,571 - root - INFO - [Worker-0/PID-25926] - [1012216720] {'request_id': 1012216720, 'input_seq_len': 3212, 'output_seq_len': 1156, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.156343', 'http_post_time': '2026-02-27 18:21:25.156462', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:49.571558', 'zmq_push_time': '2026-02-27 18:22:49.571558', 'total_time_s': 84.41521525382996, 'http_queue_latency_s': 0.00011920928955078125}
