2026-03-03 01:01:19,887 - root - INFO - [Worker-1/PID-25674] - Worker 1 (PID: 25674) logging initialized
2026-03-03 01:01:19,889 - root - INFO - [Worker-1/PID-25674] - Worker 1 starting (PID: 25674)
2026-03-03 01:01:20,713 - root - INFO - [Worker-1/PID-25674] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:01:20,713 - root - INFO - [Worker-1/PID-25674] - Worker 1 initialized successfully
2026-03-03 01:02:41,577 - root - INFO - [Worker-1/PID-25674] - [740689216] {'request_id': 740689216, 'input_seq_len': 600, 'output_seq_len': 574, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.685901', 'http_post_time': '2026-03-03 01:01:50.685983', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:41.577711', 'zmq_push_time': '2026-03-03 01:02:41.577711', 'total_time_s': 50.891810178756714, 'http_queue_latency_s': 8.273124694824219e-05}
2026-03-03 01:02:57,626 - root - INFO - [Worker-1/PID-25674] - [740668224] {'request_id': 740668224, 'input_seq_len': 2349, 'output_seq_len': 988, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.549667', 'http_post_time': '2026-03-03 01:01:50.549753', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:57.626116', 'zmq_push_time': '2026-03-03 01:02:57.626116', 'total_time_s': 67.07644891738892, 'http_queue_latency_s': 8.630752563476562e-05}
2026-03-03 01:02:58,568 - root - INFO - [Worker-1/PID-25674] - [740654912] {'request_id': 740654912, 'input_seq_len': 4028, 'output_seq_len': 1025, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.446615', 'http_post_time': '2026-03-03 01:01:50.446735', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:58.568441', 'zmq_push_time': '2026-03-03 01:02:58.568441', 'total_time_s': 68.12182641029358, 'http_queue_latency_s': 0.00012063980102539062}
2026-03-03 01:02:58,571 - root - INFO - [Worker-1/PID-25674] - [740861760] {'request_id': 740861760, 'input_seq_len': 1004, 'output_seq_len': 729, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.742646', 'http_post_time': '2026-03-03 01:01:51.742694', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:58.571493', 'zmq_push_time': '2026-03-03 01:02:58.571493', 'total_time_s': 66.82884693145752, 'http_queue_latency_s': 4.8160552978515625e-05}
2026-03-03 01:02:58,791 - root - INFO - [Worker-1/PID-25674] - [740724032] {'request_id': 740724032, 'input_seq_len': 7368, 'output_seq_len': 934, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.905595', 'http_post_time': '2026-03-03 01:01:50.905730', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:58.791362', 'zmq_push_time': '2026-03-03 01:02:58.791362', 'total_time_s': 67.8857672214508, 'http_queue_latency_s': 0.00013446807861328125}
2026-03-03 01:02:58,930 - root - INFO - [Worker-1/PID-25674] - [740695360] {'request_id': 740695360, 'input_seq_len': 2898, 'output_seq_len': 976, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.718959', 'http_post_time': '2026-03-03 01:01:50.719042', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:58.930229', 'zmq_push_time': '2026-03-03 01:02:58.930229', 'total_time_s': 68.21126961708069, 'http_queue_latency_s': 8.249282836914062e-05}
2026-03-03 01:02:59,104 - root - INFO - [Worker-1/PID-25674] - [740747072] {'request_id': 740747072, 'input_seq_len': 1999, 'output_seq_len': 905, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.053883', 'http_post_time': '2026-03-03 01:01:51.056225', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:59.104460', 'zmq_push_time': '2026-03-03 01:02:59.104460', 'total_time_s': 68.05057668685913, 'http_queue_latency_s': 0.0023415088653564453}
2026-03-03 01:02:59,758 - root - INFO - [Worker-1/PID-25674] - [740810048] {'request_id': 740810048, 'input_seq_len': 2833, 'output_seq_len': 825, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.423398', 'http_post_time': '2026-03-03 01:01:51.423515', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:59.758275', 'zmq_push_time': '2026-03-03 01:02:59.758275', 'total_time_s': 68.33487749099731, 'http_queue_latency_s': 0.00011706352233886719}
2026-03-03 01:02:59,796 - root - INFO - [Worker-1/PID-25674] - [740699968] {'request_id': 740699968, 'input_seq_len': 4314, 'output_seq_len': 988, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.747884', 'http_post_time': '2026-03-03 01:01:50.748011', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:59.796156', 'zmq_push_time': '2026-03-03 01:02:59.796156', 'total_time_s': 69.04827189445496, 'http_queue_latency_s': 0.00012731552124023438}
2026-03-03 01:02:59,852 - root - INFO - [Worker-1/PID-25674] - [740767552] {'request_id': 740767552, 'input_seq_len': 6883, 'output_seq_len': 888, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.166827', 'http_post_time': '2026-03-03 01:01:51.166993', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:59.852541', 'zmq_push_time': '2026-03-03 01:02:59.852541', 'total_time_s': 68.68571400642395, 'http_queue_latency_s': 0.00016546249389648438}
2026-03-03 01:03:00,417 - root - INFO - [Worker-1/PID-25674] - [740660032] {'request_id': 740660032, 'input_seq_len': 9875, 'output_seq_len': 1053, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.493550', 'http_post_time': '2026-03-03 01:01:50.493714', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:00.417677', 'zmq_push_time': '2026-03-03 01:03:00.417677', 'total_time_s': 69.92412781715393, 'http_queue_latency_s': 0.00016427040100097656}
2026-03-03 01:03:00,650 - root - INFO - [Worker-1/PID-25674] - [740693824] {'request_id': 740693824, 'input_seq_len': 7730, 'output_seq_len': 1012, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.710444', 'http_post_time': '2026-03-03 01:01:50.710567', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:00.650430', 'zmq_push_time': '2026-03-03 01:03:00.650430', 'total_time_s': 69.93998646736145, 'http_queue_latency_s': 0.0001232624053955078}
2026-03-03 01:03:00,689 - root - INFO - [Worker-1/PID-25674] - [740682560] {'request_id': 740682560, 'input_seq_len': 2420, 'output_seq_len': 1029, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.645633', 'http_post_time': '2026-03-03 01:01:50.645730', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:00.689142', 'zmq_push_time': '2026-03-03 01:03:00.689142', 'total_time_s': 70.0435082912445, 'http_queue_latency_s': 9.632110595703125e-05}
2026-03-03 01:03:01,010 - root - INFO - [Worker-1/PID-25674] - [740703552] {'request_id': 740703552, 'input_seq_len': 2117, 'output_seq_len': 1006, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.769688', 'http_post_time': '2026-03-03 01:01:50.769785', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:01.010281', 'zmq_push_time': '2026-03-03 01:03:01.010281', 'total_time_s': 70.24059295654297, 'http_queue_latency_s': 9.703636169433594e-05}
2026-03-03 01:03:01,061 - root - INFO - [Worker-1/PID-25674] - [740779840] {'request_id': 740779840, 'input_seq_len': 4707, 'output_seq_len': 895, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.238531', 'http_post_time': '2026-03-03 01:01:51.238690', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:01.061095', 'zmq_push_time': '2026-03-03 01:03:01.061095', 'total_time_s': 69.8225646018982, 'http_queue_latency_s': 0.00015926361083984375}
2026-03-03 01:03:01,277 - root - INFO - [Worker-1/PID-25674] - [740766528] {'request_id': 740766528, 'input_seq_len': 1748, 'output_seq_len': 915, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.159203', 'http_post_time': '2026-03-03 01:01:51.159311', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:01.277362', 'zmq_push_time': '2026-03-03 01:03:01.277362', 'total_time_s': 70.1181583404541, 'http_queue_latency_s': 0.00010752677917480469}
2026-03-03 01:03:01,283 - root - INFO - [Worker-1/PID-25674] - [740662080] {'request_id': 740662080, 'input_seq_len': 2835, 'output_seq_len': 1067, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.505975', 'http_post_time': '2026-03-03 01:01:50.506066', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:01.283136', 'zmq_push_time': '2026-03-03 01:03:01.283136', 'total_time_s': 70.77716112136841, 'http_queue_latency_s': 9.036064147949219e-05}
2026-03-03 01:03:01,954 - root - INFO - [Worker-1/PID-25674] - [740796224] {'request_id': 740796224, 'input_seq_len': 1906, 'output_seq_len': 885, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.337616', 'http_post_time': '2026-03-03 01:01:51.338125', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:01.953865', 'zmq_push_time': '2026-03-03 01:03:01.953865', 'total_time_s': 70.6162486076355, 'http_queue_latency_s': 0.0005090236663818359}
2026-03-03 01:03:02,099 - root - INFO - [Worker-1/PID-25674] - [740755264] {'request_id': 740755264, 'input_seq_len': 3395, 'output_seq_len': 945, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.091526', 'http_post_time': '2026-03-03 01:01:51.091612', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:02.099470', 'zmq_push_time': '2026-03-03 01:03:02.099470', 'total_time_s': 71.00794386863708, 'http_queue_latency_s': 8.58306884765625e-05}
2026-03-03 01:03:02,136 - root - INFO - [Worker-1/PID-25674] - [740705088] {'request_id': 740705088, 'input_seq_len': 4408, 'output_seq_len': 1021, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.777503', 'http_post_time': '2026-03-03 01:01:50.777630', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:02.136219', 'zmq_push_time': '2026-03-03 01:03:02.136219', 'total_time_s': 71.35871648788452, 'http_queue_latency_s': 0.00012755393981933594}
2026-03-03 01:03:02,276 - root - INFO - [Worker-1/PID-25674] - [740728640] {'request_id': 740728640, 'input_seq_len': 5136, 'output_seq_len': 991, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.935249', 'http_post_time': '2026-03-03 01:01:50.935362', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:02.276662', 'zmq_push_time': '2026-03-03 01:03:02.276662', 'total_time_s': 71.34141278266907, 'http_queue_latency_s': 0.00011301040649414062}
2026-03-03 01:03:02,359 - root - INFO - [Worker-1/PID-25674] - [740674368] {'request_id': 740674368, 'input_seq_len': 2102, 'output_seq_len': 1066, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.591092', 'http_post_time': '2026-03-03 01:01:50.591195', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:02.359863', 'zmq_push_time': '2026-03-03 01:03:02.359863', 'total_time_s': 71.7687714099884, 'http_queue_latency_s': 0.000102996826171875}
2026-03-03 01:03:02,687 - root - INFO - [Worker-1/PID-25674] - [740659008] {'request_id': 740659008, 'input_seq_len': 3644, 'output_seq_len': 1095, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.485815', 'http_post_time': '2026-03-03 01:01:50.485902', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:02.687842', 'zmq_push_time': '2026-03-03 01:03:02.687842', 'total_time_s': 72.2020275592804, 'http_queue_latency_s': 8.726119995117188e-05}
2026-03-03 01:03:02,983 - root - INFO - [Worker-1/PID-25674] - [740724544] {'request_id': 740724544, 'input_seq_len': 4591, 'output_seq_len': 1010, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.907680', 'http_post_time': '2026-03-03 01:01:50.907788', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:02.983666', 'zmq_push_time': '2026-03-03 01:03:02.983666', 'total_time_s': 72.07598614692688, 'http_queue_latency_s': 0.00010800361633300781}
2026-03-03 01:03:02,989 - root - INFO - [Worker-1/PID-25674] - [740652864] {'request_id': 740652864, 'input_seq_len': 3090, 'output_seq_len': 1108, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.420906', 'http_post_time': '2026-03-03 01:01:50.420995', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:02.989695', 'zmq_push_time': '2026-03-03 01:03:02.989695', 'total_time_s': 72.5687894821167, 'http_queue_latency_s': 8.96453857421875e-05}
2026-03-03 01:03:03,402 - root - INFO - [Worker-1/PID-25674] - [740780864] {'request_id': 740780864, 'input_seq_len': 1244, 'output_seq_len': 932, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.244396', 'http_post_time': '2026-03-03 01:01:51.244493', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:03.401899', 'zmq_push_time': '2026-03-03 01:03:03.401899', 'total_time_s': 72.15750312805176, 'http_queue_latency_s': 9.72747802734375e-05}
2026-03-03 01:03:03,499 - root - INFO - [Worker-1/PID-25674] - [740831552] {'request_id': 740831552, 'input_seq_len': 1467, 'output_seq_len': 861, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.558447', 'http_post_time': '2026-03-03 01:01:51.558545', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:03.499770', 'zmq_push_time': '2026-03-03 01:03:03.499770', 'total_time_s': 71.9413230419159, 'http_queue_latency_s': 9.775161743164062e-05}
2026-03-03 01:03:04,128 - root - INFO - [Worker-1/PID-25674] - [740809536] {'request_id': 740809536, 'input_seq_len': 1769, 'output_seq_len': 901, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.419448', 'http_post_time': '2026-03-03 01:01:51.419547', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:04.128595', 'zmq_push_time': '2026-03-03 01:03:04.128595', 'total_time_s': 72.70914673805237, 'http_queue_latency_s': 9.918212890625e-05}
2026-03-03 01:03:04,371 - root - INFO - [Worker-1/PID-25674] - [740853056] {'request_id': 740853056, 'input_seq_len': 2890, 'output_seq_len': 844, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.693048', 'http_post_time': '2026-03-03 01:01:51.693194', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:04.371725', 'zmq_push_time': '2026-03-03 01:03:04.371725', 'total_time_s': 72.67867708206177, 'http_queue_latency_s': 0.0001461505889892578}
2026-03-03 01:03:04,377 - root - INFO - [Worker-1/PID-25674] - [740677440] {'request_id': 740677440, 'input_seq_len': 4558, 'output_seq_len': 1095, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.609795', 'http_post_time': '2026-03-03 01:01:50.609925', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:04.377913', 'zmq_push_time': '2026-03-03 01:03:04.377913', 'total_time_s': 73.76811814308167, 'http_queue_latency_s': 0.0001304149627685547}
2026-03-03 01:03:05,134 - root - INFO - [Worker-1/PID-25674] - [740829504] {'request_id': 740829504, 'input_seq_len': 2184, 'output_seq_len': 889, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.547741', 'http_post_time': '2026-03-03 01:01:51.547823', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:05.133912', 'zmq_push_time': '2026-03-03 01:03:05.133912', 'total_time_s': 73.58617067337036, 'http_queue_latency_s': 8.20159912109375e-05}
2026-03-03 01:03:05,140 - root - INFO - [Worker-1/PID-25674] - [740687680] {'request_id': 740687680, 'input_seq_len': 2175, 'output_seq_len': 1095, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.677264', 'http_post_time': '2026-03-03 01:01:50.677337', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:05.140848', 'zmq_push_time': '2026-03-03 01:03:05.140848', 'total_time_s': 74.46358442306519, 'http_queue_latency_s': 7.295608520507812e-05}
2026-03-03 01:03:05,373 - root - INFO - [Worker-1/PID-25674] - [740769088] {'request_id': 740769088, 'input_seq_len': 2781, 'output_seq_len': 978, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.175689', 'http_post_time': '2026-03-03 01:01:51.175822', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:05.373629', 'zmq_push_time': '2026-03-03 01:03:05.373629', 'total_time_s': 74.19793963432312, 'http_queue_latency_s': 0.00013208389282226562}
2026-03-03 01:03:05,489 - root - INFO - [Worker-1/PID-25674] - [740660544] {'request_id': 740660544, 'input_seq_len': 2488, 'output_seq_len': 1137, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.496997', 'http_post_time': '2026-03-03 01:01:50.497086', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:05.489398', 'zmq_push_time': '2026-03-03 01:03:05.489398', 'total_time_s': 74.9924008846283, 'http_queue_latency_s': 8.845329284667969e-05}
2026-03-03 01:03:05,746 - root - INFO - [Worker-1/PID-25674] - [740827456] {'request_id': 740827456, 'input_seq_len': 2189, 'output_seq_len': 901, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.536330', 'http_post_time': '2026-03-03 01:01:51.536429', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:05.746417', 'zmq_push_time': '2026-03-03 01:03:05.746417', 'total_time_s': 74.21008706092834, 'http_queue_latency_s': 9.942054748535156e-05}
2026-03-03 01:03:05,750 - root - INFO - [Worker-1/PID-25674] - [740788032] {'request_id': 740788032, 'input_seq_len': 3143, 'output_seq_len': 958, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.288520', 'http_post_time': '2026-03-03 01:01:51.288603', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:05.750039', 'zmq_push_time': '2026-03-03 01:03:05.750039', 'total_time_s': 74.46151900291443, 'http_queue_latency_s': 8.296966552734375e-05}
2026-03-03 01:03:06,051 - root - INFO - [Worker-1/PID-25674] - [740655936] {'request_id': 740655936, 'input_seq_len': 5714, 'output_seq_len': 1152, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.459144', 'http_post_time': '2026-03-03 01:01:50.459288', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.050912', 'zmq_push_time': '2026-03-03 01:03:06.050912', 'total_time_s': 75.59176778793335, 'http_queue_latency_s': 0.0001437664031982422}
2026-03-03 01:03:06,339 - root - INFO - [Worker-1/PID-25674] - [740701504] {'request_id': 740701504, 'input_seq_len': 4221, 'output_seq_len': 1096, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.756335', 'http_post_time': '2026-03-03 01:01:50.756459', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.339729', 'zmq_push_time': '2026-03-03 01:03:06.339729', 'total_time_s': 75.58339381217957, 'http_queue_latency_s': 0.00012445449829101562}
2026-03-03 01:03:06,343 - root - INFO - [Worker-1/PID-25674] - [740692288] {'request_id': 740692288, 'input_seq_len': 5080, 'output_seq_len': 1109, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.703251', 'http_post_time': '2026-03-03 01:01:50.703370', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.343848', 'zmq_push_time': '2026-03-03 01:03:06.343848', 'total_time_s': 75.64059710502625, 'http_queue_latency_s': 0.00011849403381347656}
2026-03-03 01:03:06,377 - root - INFO - [Worker-1/PID-25674] - [740657472] {'request_id': 740657472, 'input_seq_len': 3493, 'output_seq_len': 1157, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.475536', 'http_post_time': '2026-03-03 01:01:50.475664', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.376967', 'zmq_push_time': '2026-03-03 01:03:06.376967', 'total_time_s': 75.90143156051636, 'http_queue_latency_s': 0.0001277923583984375}
2026-03-03 01:03:06,625 - root - INFO - [Worker-1/PID-25674] - [740814656] {'request_id': 740814656, 'input_seq_len': 1802, 'output_seq_len': 934, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.452571', 'http_post_time': '2026-03-03 01:01:51.452666', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.625880', 'zmq_push_time': '2026-03-03 01:03:06.625880', 'total_time_s': 75.17330956459045, 'http_queue_latency_s': 9.5367431640625e-05}
2026-03-03 01:03:06,658 - root - INFO - [Worker-1/PID-25674] - [740704064] {'request_id': 740704064, 'input_seq_len': 3358, 'output_seq_len': 1098, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.772221', 'http_post_time': '2026-03-03 01:01:50.772345', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.658214', 'zmq_push_time': '2026-03-03 01:03:06.658214', 'total_time_s': 75.88599371910095, 'http_queue_latency_s': 0.00012421607971191406}
2026-03-03 01:03:06,721 - root - INFO - [Worker-1/PID-25674] - [740658496] {'request_id': 740658496, 'input_seq_len': 1405, 'output_seq_len': 1161, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.482677', 'http_post_time': '2026-03-03 01:01:50.482734', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.721339', 'zmq_push_time': '2026-03-03 01:03:06.721339', 'total_time_s': 76.23866200447083, 'http_queue_latency_s': 5.7220458984375e-05}
2026-03-03 01:03:06,848 - root - INFO - [Worker-1/PID-25674] - [740851520] {'request_id': 740851520, 'input_seq_len': 2020, 'output_seq_len': 886, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.683750', 'http_post_time': '2026-03-03 01:01:51.683984', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.848483', 'zmq_push_time': '2026-03-03 01:03:06.848483', 'total_time_s': 75.16473293304443, 'http_queue_latency_s': 0.0002338886260986328}
