2026-03-03 01:22:08,459 - root - INFO - [Worker-0/PID-25434] - Worker 0 (PID: 25434) logging initialized
2026-03-03 01:22:08,462 - root - INFO - [Worker-0/PID-25434] - Worker 0 starting (PID: 25434)
2026-03-03 01:22:09,194 - root - INFO - [Worker-0/PID-25434] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:22:09,195 - root - INFO - [Worker-0/PID-25434] - Worker 0 initialized successfully
2026-03-03 01:22:38,761 - root - INFO - [Worker-0/PID-25434] - [521348800] {'request_id': 521348800, 'input_seq_len': 309, 'output_seq_len': 453, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.212368', 'http_post_time': '2026-03-03 01:22:27.212461', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.761546', 'zmq_push_time': '2026-03-03 01:22:38.761546', 'total_time_s': 11.549178123474121, 'http_queue_latency_s': 9.322166442871094e-05}
2026-03-03 01:22:46,513 - root - INFO - [Worker-0/PID-25434] - [521347264] {'request_id': 521347264, 'input_seq_len': 346, 'output_seq_len': 814, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.210506', 'http_post_time': '2026-03-03 01:22:27.210560', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:46.513345', 'zmq_push_time': '2026-03-03 01:22:46.513345', 'total_time_s': 19.302838563919067, 'http_queue_latency_s': 5.3882598876953125e-05}
2026-03-03 01:22:48,970 - root - INFO - [Worker-0/PID-25434] - [521400000] {'request_id': 521400000, 'input_seq_len': 405, 'output_seq_len': 920, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278985', 'http_post_time': '2026-03-03 01:22:27.282994', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:48.970280', 'zmq_push_time': '2026-03-03 01:22:48.970280', 'total_time_s': 21.691295623779297, 'http_queue_latency_s': 0.0040094852447509766}
2026-03-03 01:22:49,318 - root - INFO - [Worker-0/PID-25434] - [521309376] {'request_id': 521309376, 'input_seq_len': 340, 'output_seq_len': 949, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.171165', 'http_post_time': '2026-03-03 01:22:27.171197', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:49.318114', 'zmq_push_time': '2026-03-03 01:22:49.318114', 'total_time_s': 22.146949529647827, 'http_queue_latency_s': 3.218650817871094e-05}
2026-03-03 01:22:50,740 - root - INFO - [Worker-0/PID-25434] - [521295552] {'request_id': 521295552, 'input_seq_len': 431, 'output_seq_len': 1016, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.140832', 'http_post_time': '2026-03-03 01:22:27.140911', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:50.740273', 'zmq_push_time': '2026-03-03 01:22:50.740273', 'total_time_s': 23.599440574645996, 'http_queue_latency_s': 7.867813110351562e-05}
2026-03-03 01:22:51,504 - root - INFO - [Worker-0/PID-25434] - [521290944] {'request_id': 521290944, 'input_seq_len': 215, 'output_seq_len': 1052, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.119791', 'http_post_time': '2026-03-03 01:22:27.119960', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:51.504272', 'zmq_push_time': '2026-03-03 01:22:51.504272', 'total_time_s': 24.384480953216553, 'http_queue_latency_s': 0.0001690387725830078}
2026-03-03 01:22:51,641 - root - INFO - [Worker-0/PID-25434] - [521403584] {'request_id': 521403584, 'input_seq_len': 230, 'output_seq_len': 1041, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.279325', 'http_post_time': '2026-03-03 01:22:27.283585', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:51.641466', 'zmq_push_time': '2026-03-03 01:22:51.641466', 'total_time_s': 24.362140655517578, 'http_queue_latency_s': 0.004259824752807617}
2026-03-03 01:22:54,303 - root - INFO - [Worker-0/PID-25434] - [521373888] {'request_id': 521373888, 'input_seq_len': 259, 'output_seq_len': 1167, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.245064', 'http_post_time': '2026-03-03 01:22:27.245402', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:54.303177', 'zmq_push_time': '2026-03-03 01:22:54.303177', 'total_time_s': 27.058112621307373, 'http_queue_latency_s': 0.00033783912658691406}
2026-03-03 01:22:54,947 - root - INFO - [Worker-0/PID-25434] - [521420992] {'request_id': 521420992, 'input_seq_len': 394, 'output_seq_len': 1188, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.300657', 'http_post_time': '2026-03-03 01:22:27.300719', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:54.947672', 'zmq_push_time': '2026-03-03 01:22:54.947672', 'total_time_s': 27.64701533317566, 'http_queue_latency_s': 6.151199340820312e-05}
2026-03-03 01:22:55,477 - root - INFO - [Worker-0/PID-25434] - [521332928] {'request_id': 521332928, 'input_seq_len': 397, 'output_seq_len': 1226, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.194613', 'http_post_time': '2026-03-03 01:22:27.194644', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:55.477767', 'zmq_push_time': '2026-03-03 01:22:55.477767', 'total_time_s': 28.283154010772705, 'http_queue_latency_s': 3.147125244140625e-05}
2026-03-03 01:22:55,984 - root - INFO - [Worker-0/PID-25434] - [521352896] {'request_id': 521352896, 'input_seq_len': 388, 'output_seq_len': 1246, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.219511', 'http_post_time': '2026-03-03 01:22:27.219576', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:55.984711', 'zmq_push_time': '2026-03-03 01:22:55.984711', 'total_time_s': 28.76520037651062, 'http_queue_latency_s': 6.532669067382812e-05}
2026-03-03 01:22:55,988 - root - INFO - [Worker-0/PID-25434] - [521331904] {'request_id': 521331904, 'input_seq_len': 545, 'output_seq_len': 1249, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.193562', 'http_post_time': '2026-03-03 01:22:27.193596', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:55.988110', 'zmq_push_time': '2026-03-03 01:22:55.988110', 'total_time_s': 28.79454803466797, 'http_queue_latency_s': 3.3855438232421875e-05}
2026-03-03 01:22:56,107 - root - INFO - [Worker-0/PID-25434] - [521358016] {'request_id': 521358016, 'input_seq_len': 238, 'output_seq_len': 1251, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226792', 'http_post_time': '2026-03-03 01:22:27.226898', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:56.107574', 'zmq_push_time': '2026-03-03 01:22:56.107574', 'total_time_s': 28.88078260421753, 'http_queue_latency_s': 0.00010633468627929688}
2026-03-03 01:22:56,682 - root - INFO - [Worker-0/PID-25434] - [521392320] {'request_id': 521392320, 'input_seq_len': 277, 'output_seq_len': 1273, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278257', 'http_post_time': '2026-03-03 01:22:27.281769', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:56.682745', 'zmq_push_time': '2026-03-03 01:22:56.682745', 'total_time_s': 29.40448784828186, 'http_queue_latency_s': 0.003512144088745117}
2026-03-03 01:22:56,782 - root - INFO - [Worker-0/PID-25434] - [521377984] {'request_id': 521377984, 'input_seq_len': 512, 'output_seq_len': 1281, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.249163', 'http_post_time': '2026-03-03 01:22:27.249216', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:56.782175', 'zmq_push_time': '2026-03-03 01:22:56.782175', 'total_time_s': 29.53301191329956, 'http_queue_latency_s': 5.269050598144531e-05}
2026-03-03 01:22:57,700 - root - INFO - [Worker-0/PID-25434] - [521361600] {'request_id': 521361600, 'input_seq_len': 411, 'output_seq_len': 1327, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.231330', 'http_post_time': '2026-03-03 01:22:27.231375', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:57.700195', 'zmq_push_time': '2026-03-03 01:22:57.700195', 'total_time_s': 30.46886444091797, 'http_queue_latency_s': 4.5299530029296875e-05}
2026-03-03 01:22:57,777 - root - INFO - [Worker-0/PID-25434] - [521318080] {'request_id': 521318080, 'input_seq_len': 680, 'output_seq_len': 1338, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.179958', 'http_post_time': '2026-03-03 01:22:27.179996', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:57.777229', 'zmq_push_time': '2026-03-03 01:22:57.777229', 'total_time_s': 30.597270727157593, 'http_queue_latency_s': 3.790855407714844e-05}
2026-03-03 01:22:58,134 - root - INFO - [Worker-0/PID-25434] - [521372864] {'request_id': 521372864, 'input_seq_len': 254, 'output_seq_len': 1346, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.244972', 'http_post_time': '2026-03-03 01:22:27.245248', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.133853', 'zmq_push_time': '2026-03-03 01:22:58.133853', 'total_time_s': 30.88888168334961, 'http_queue_latency_s': 0.0002760887145996094}
2026-03-03 01:22:58,297 - root - INFO - [Worker-0/PID-25434] - [521306304] {'request_id': 521306304, 'input_seq_len': 193, 'output_seq_len': 1365, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.164297', 'http_post_time': '2026-03-03 01:22:27.164350', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.297713', 'zmq_push_time': '2026-03-03 01:22:58.297713', 'total_time_s': 31.133416175842285, 'http_queue_latency_s': 5.364418029785156e-05}
2026-03-03 01:22:58,340 - root - INFO - [Worker-0/PID-25434] - [521303744] {'request_id': 521303744, 'input_seq_len': 367, 'output_seq_len': 1367, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.159640', 'http_post_time': '2026-03-03 01:22:27.159682', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.340508', 'zmq_push_time': '2026-03-03 01:22:58.340508', 'total_time_s': 31.180867195129395, 'http_queue_latency_s': 4.172325134277344e-05}
2026-03-03 01:22:58,739 - root - INFO - [Worker-0/PID-25434] - [521300160] {'request_id': 521300160, 'input_seq_len': 431, 'output_seq_len': 1386, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.152126', 'http_post_time': '2026-03-03 01:22:27.152172', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.739529', 'zmq_push_time': '2026-03-03 01:22:58.739529', 'total_time_s': 31.587403297424316, 'http_queue_latency_s': 4.6253204345703125e-05}
2026-03-03 01:22:59,134 - root - INFO - [Worker-0/PID-25434] - [521404608] {'request_id': 521404608, 'input_seq_len': 328, 'output_seq_len': 1389, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.279413', 'http_post_time': '2026-03-03 01:22:27.283720', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:59.134291', 'zmq_push_time': '2026-03-03 01:22:59.134291', 'total_time_s': 31.854878187179565, 'http_queue_latency_s': 0.00430750846862793}
2026-03-03 01:23:00,099 - root - INFO - [Worker-0/PID-25434] - [521395392] {'request_id': 521395392, 'input_seq_len': 889, 'output_seq_len': 1435, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278534', 'http_post_time': '2026-03-03 01:22:27.282285', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.099776', 'zmq_push_time': '2026-03-03 01:23:00.099776', 'total_time_s': 32.821242332458496, 'http_queue_latency_s': 0.003751039505004883}
2026-03-03 01:23:00,411 - root - INFO - [Worker-0/PID-25434] - [521402048] {'request_id': 521402048, 'input_seq_len': 615, 'output_seq_len': 1450, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.279191', 'http_post_time': '2026-03-03 01:22:27.283298', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.410875', 'zmq_push_time': '2026-03-03 01:23:00.410875', 'total_time_s': 33.131683588027954, 'http_queue_latency_s': 0.004106044769287109}
2026-03-03 01:23:00,465 - root - INFO - [Worker-0/PID-25434] - [521313472] {'request_id': 521313472, 'input_seq_len': 624, 'output_seq_len': 1467, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.175188', 'http_post_time': '2026-03-03 01:22:27.175225', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.465088', 'zmq_push_time': '2026-03-03 01:23:00.465088', 'total_time_s': 33.289900064468384, 'http_queue_latency_s': 3.7670135498046875e-05}
2026-03-03 01:23:00,471 - root - INFO - [Worker-0/PID-25434] - [521348288] {'request_id': 521348288, 'input_seq_len': 383, 'output_seq_len': 1461, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.211783', 'http_post_time': '2026-03-03 01:22:27.211864', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.471484', 'zmq_push_time': '2026-03-03 01:23:00.471484', 'total_time_s': 33.25970101356506, 'http_queue_latency_s': 8.177757263183594e-05}
2026-03-03 01:23:01,106 - root - INFO - [Worker-0/PID-25434] - [521323712] {'request_id': 521323712, 'input_seq_len': 337, 'output_seq_len': 1496, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.185380', 'http_post_time': '2026-03-03 01:22:27.185413', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.106894', 'zmq_push_time': '2026-03-03 01:23:01.106894', 'total_time_s': 33.921513080596924, 'http_queue_latency_s': 3.218650817871094e-05}
2026-03-03 01:23:01,745 - root - INFO - [Worker-0/PID-25434] - [521314496] {'request_id': 521314496, 'input_seq_len': 378, 'output_seq_len': 1527, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.176187', 'http_post_time': '2026-03-03 01:22:27.176226', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.745398', 'zmq_push_time': '2026-03-03 01:23:01.745398', 'total_time_s': 34.56921124458313, 'http_queue_latency_s': 3.886222839355469e-05}
2026-03-03 01:23:01,969 - root - INFO - [Worker-0/PID-25434] - [521354944] {'request_id': 521354944, 'input_seq_len': 541, 'output_seq_len': 1531, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.222874', 'http_post_time': '2026-03-03 01:22:27.222944', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.969800', 'zmq_push_time': '2026-03-03 01:23:01.969800', 'total_time_s': 34.7469265460968, 'http_queue_latency_s': 7.05718994140625e-05}
2026-03-03 01:23:02,384 - root - INFO - [Worker-0/PID-25434] - [521422528] {'request_id': 521422528, 'input_seq_len': 495, 'output_seq_len': 1541, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.302410', 'http_post_time': '2026-03-03 01:22:27.302458', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:02.384497', 'zmq_push_time': '2026-03-03 01:23:02.384497', 'total_time_s': 35.08208680152893, 'http_queue_latency_s': 4.839897155761719e-05}
2026-03-03 01:23:02,772 - root - INFO - [Worker-0/PID-25434] - [521402560] {'request_id': 521402560, 'input_seq_len': 680, 'output_seq_len': 1562, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.279238', 'http_post_time': '2026-03-03 01:22:27.283364', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:02.772736', 'zmq_push_time': '2026-03-03 01:23:02.772736', 'total_time_s': 35.49349761009216, 'http_queue_latency_s': 0.004125833511352539}
2026-03-03 01:23:02,778 - root - INFO - [Worker-0/PID-25434] - [521302208] {'request_id': 521302208, 'input_seq_len': 189, 'output_seq_len': 1577, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.156419', 'http_post_time': '2026-03-03 01:22:27.156461', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:02.778062', 'zmq_push_time': '2026-03-03 01:23:02.778062', 'total_time_s': 35.62164306640625, 'http_queue_latency_s': 4.172325134277344e-05}
2026-03-03 01:23:03,286 - root - INFO - [Worker-0/PID-25434] - [521374912] {'request_id': 521374912, 'input_seq_len': 310, 'output_seq_len': 1591, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.246218', 'http_post_time': '2026-03-03 01:22:27.246416', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.286671', 'zmq_push_time': '2026-03-03 01:23:03.286671', 'total_time_s': 36.04045367240906, 'http_queue_latency_s': 0.00019788742065429688}
2026-03-03 01:23:03,369 - root - INFO - [Worker-0/PID-25434] - [521336512] {'request_id': 521336512, 'input_seq_len': 189, 'output_seq_len': 1601, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.199223', 'http_post_time': '2026-03-03 01:22:27.199255', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.369247', 'zmq_push_time': '2026-03-03 01:23:03.369247', 'total_time_s': 36.170024394989014, 'http_queue_latency_s': 3.1948089599609375e-05}
2026-03-03 01:23:03,701 - root - INFO - [Worker-0/PID-25434] - [521352384] {'request_id': 521352384, 'input_seq_len': 514, 'output_seq_len': 1615, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.218561', 'http_post_time': '2026-03-03 01:22:27.218673', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.701752', 'zmq_push_time': '2026-03-03 01:23:03.701752', 'total_time_s': 36.48319125175476, 'http_queue_latency_s': 0.00011229515075683594}
2026-03-03 01:23:03,968 - root - INFO - [Worker-0/PID-25434] - [521385664] {'request_id': 521385664, 'input_seq_len': 319, 'output_seq_len': 1620, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277467', 'http_post_time': '2026-03-03 01:22:27.280748', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.968083', 'zmq_push_time': '2026-03-03 01:23:03.968083', 'total_time_s': 36.69061636924744, 'http_queue_latency_s': 0.0032813549041748047}
2026-03-03 01:23:04,136 - root - INFO - [Worker-0/PID-25434] - [521406144] {'request_id': 521406144, 'input_seq_len': 243, 'output_seq_len': 1627, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.279536', 'http_post_time': '2026-03-03 01:22:27.283941', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.135854', 'zmq_push_time': '2026-03-03 01:23:04.135854', 'total_time_s': 36.85631799697876, 'http_queue_latency_s': 0.004404544830322266}
2026-03-03 01:23:04,390 - root - INFO - [Worker-0/PID-25434] - [521345728] {'request_id': 521345728, 'input_seq_len': 490, 'output_seq_len': 1648, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208708', 'http_post_time': '2026-03-03 01:22:27.208764', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.390593', 'zmq_push_time': '2026-03-03 01:23:04.390593', 'total_time_s': 37.18188428878784, 'http_queue_latency_s': 5.602836608886719e-05}
2026-03-03 01:23:04,394 - root - INFO - [Worker-0/PID-25434] - [521425088] {'request_id': 521425088, 'input_seq_len': 501, 'output_seq_len': 1636, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.306617', 'http_post_time': '2026-03-03 01:22:27.306710', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.394551', 'zmq_push_time': '2026-03-03 01:23:04.394551', 'total_time_s': 37.08793306350708, 'http_queue_latency_s': 9.298324584960938e-05}
2026-03-03 01:23:04,441 - root - INFO - [Worker-0/PID-25434] - [521396416] {'request_id': 521396416, 'input_seq_len': 476, 'output_seq_len': 1642, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278637', 'http_post_time': '2026-03-03 01:22:27.282438', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.441634', 'zmq_push_time': '2026-03-03 01:23:04.441634', 'total_time_s': 37.16299653053284, 'http_queue_latency_s': 0.0038003921508789062}
2026-03-03 01:23:04,590 - root - INFO - [Worker-0/PID-25434] - [521292992] {'request_id': 521292992, 'input_seq_len': 191, 'output_seq_len': 1666, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.129967', 'http_post_time': '2026-03-03 01:22:27.130084', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.590644', 'zmq_push_time': '2026-03-03 01:23:04.590644', 'total_time_s': 37.460676431655884, 'http_queue_latency_s': 0.0001163482666015625}
2026-03-03 01:23:05,326 - root - INFO - [Worker-0/PID-25434] - [521419456] {'request_id': 521419456, 'input_seq_len': 771, 'output_seq_len': 1682, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.298072', 'http_post_time': '2026-03-03 01:22:27.298177', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:05.326239', 'zmq_push_time': '2026-03-03 01:23:05.326239', 'total_time_s': 38.02816677093506, 'http_queue_latency_s': 0.00010538101196289062}
2026-03-03 01:23:05,910 - root - INFO - [Worker-0/PID-25434] - [521354432] {'request_id': 521354432, 'input_seq_len': 543, 'output_seq_len': 1718, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.221619', 'http_post_time': '2026-03-03 01:22:27.221684', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:05.910368', 'zmq_push_time': '2026-03-03 01:23:05.910368', 'total_time_s': 38.688748598098755, 'http_queue_latency_s': 6.461143493652344e-05}
2026-03-03 01:23:06,685 - root - INFO - [Worker-0/PID-25434] - [521413312] {'request_id': 521413312, 'input_seq_len': 325, 'output_seq_len': 1747, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.289954', 'http_post_time': '2026-03-03 01:22:27.291831', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:06.685692', 'zmq_push_time': '2026-03-03 01:23:06.685692', 'total_time_s': 39.39573836326599, 'http_queue_latency_s': 0.0018773078918457031}
