2026-03-03 01:21:50,862 - root - INFO - [Worker-0/PID-24630] - Worker 0 (PID: 24630) logging initialized
2026-03-03 01:21:50,864 - root - INFO - [Worker-0/PID-24630] - Worker 0 starting (PID: 24630)
2026-03-03 01:21:51,642 - root - INFO - [Worker-0/PID-24630] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:21:51,642 - root - INFO - [Worker-0/PID-24630] - Worker 0 initialized successfully
2026-03-03 01:22:39,306 - root - INFO - [Worker-0/PID-24630] - [521326208] {'request_id': 521326208, 'input_seq_len': 207, 'output_seq_len': 487, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.188003', 'http_post_time': '2026-03-03 01:22:27.188037', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:39.306606', 'zmq_push_time': '2026-03-03 01:22:39.306606', 'total_time_s': 12.118603467941284, 'http_queue_latency_s': 3.4332275390625e-05}
2026-03-03 01:22:50,397 - root - INFO - [Worker-0/PID-24630] - [521371776] {'request_id': 521371776, 'input_seq_len': 323, 'output_seq_len': 995, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.242576', 'http_post_time': '2026-03-03 01:22:27.242610', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:50.397055', 'zmq_push_time': '2026-03-03 01:22:50.397055', 'total_time_s': 23.154478788375854, 'http_queue_latency_s': 3.457069396972656e-05}
2026-03-03 01:22:51,628 - root - INFO - [Worker-0/PID-24630] - [521404544] {'request_id': 521404544, 'input_seq_len': 546, 'output_seq_len': 1048, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277660', 'http_post_time': '2026-03-03 01:22:27.281165', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:51.627888', 'zmq_push_time': '2026-03-03 01:22:51.627888', 'total_time_s': 24.350228548049927, 'http_queue_latency_s': 0.0035054683685302734}
2026-03-03 01:22:52,076 - root - INFO - [Worker-0/PID-24630] - [521418880] {'request_id': 521418880, 'input_seq_len': 346, 'output_seq_len': 1065, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.297452', 'http_post_time': '2026-03-03 01:22:27.297489', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:52.076530', 'zmq_push_time': '2026-03-03 01:22:52.076530', 'total_time_s': 24.779078006744385, 'http_queue_latency_s': 3.6716461181640625e-05}
2026-03-03 01:22:52,664 - root - INFO - [Worker-0/PID-24630] - [521314432] {'request_id': 521314432, 'input_seq_len': 418, 'output_seq_len': 1108, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.176165', 'http_post_time': '2026-03-03 01:22:27.176203', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:52.664190', 'zmq_push_time': '2026-03-03 01:22:52.664190', 'total_time_s': 25.488024950027466, 'http_queue_latency_s': 3.790855407714844e-05}
2026-03-03 01:22:53,753 - root - INFO - [Worker-0/PID-24630] - [521369728] {'request_id': 521369728, 'input_seq_len': 426, 'output_seq_len': 1149, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.240786', 'http_post_time': '2026-03-03 01:22:27.240855', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:53.752877', 'zmq_push_time': '2026-03-03 01:22:53.752877', 'total_time_s': 26.512091159820557, 'http_queue_latency_s': 6.818771362304688e-05}
2026-03-03 01:22:53,768 - root - INFO - [Worker-0/PID-24630] - [521316480] {'request_id': 521316480, 'input_seq_len': 223, 'output_seq_len': 1157, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.177913', 'http_post_time': '2026-03-03 01:22:27.177945', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:53.767965', 'zmq_push_time': '2026-03-03 01:22:53.767965', 'total_time_s': 26.590052127838135, 'http_queue_latency_s': 3.1948089599609375e-05}
2026-03-03 01:22:55,734 - root - INFO - [Worker-0/PID-24630] - [521376896] {'request_id': 521376896, 'input_seq_len': 463, 'output_seq_len': 1238, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.247957', 'http_post_time': '2026-03-03 01:22:27.247991', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:55.734543', 'zmq_push_time': '2026-03-03 01:22:55.734543', 'total_time_s': 28.486586570739746, 'http_queue_latency_s': 3.457069396972656e-05}
2026-03-03 01:22:55,843 - root - INFO - [Worker-0/PID-24630] - [521372800] {'request_id': 521372800, 'input_seq_len': 330, 'output_seq_len': 1242, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.244599', 'http_post_time': '2026-03-03 01:22:27.244797', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:55.843227', 'zmq_push_time': '2026-03-03 01:22:55.843227', 'total_time_s': 28.598628520965576, 'http_queue_latency_s': 0.00019788742065429688}
2026-03-03 01:22:56,831 - root - INFO - [Worker-0/PID-24630] - [521381504] {'request_id': 521381504, 'input_seq_len': 374, 'output_seq_len': 1289, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276070', 'http_post_time': '2026-03-03 01:22:27.277848', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:56.831394', 'zmq_push_time': '2026-03-03 01:22:56.831394', 'total_time_s': 29.555323839187622, 'http_queue_latency_s': 0.0017783641815185547}
2026-03-03 01:22:57,759 - root - INFO - [Worker-0/PID-24630] - [521383552] {'request_id': 521383552, 'input_seq_len': 427, 'output_seq_len': 1333, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276236', 'http_post_time': '2026-03-03 01:22:27.278440', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:57.759677', 'zmq_push_time': '2026-03-03 01:22:57.759677', 'total_time_s': 30.48344111442566, 'http_queue_latency_s': 0.0022039413452148438}
2026-03-03 01:22:58,851 - root - INFO - [Worker-0/PID-24630] - [521368192] {'request_id': 521368192, 'input_seq_len': 394, 'output_seq_len': 1387, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.239066', 'http_post_time': '2026-03-03 01:22:27.239104', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.851076', 'zmq_push_time': '2026-03-03 01:22:58.851076', 'total_time_s': 31.612009525299072, 'http_queue_latency_s': 3.7670135498046875e-05}
2026-03-03 01:22:59,841 - root - INFO - [Worker-0/PID-24630] - [521426048] {'request_id': 521426048, 'input_seq_len': 317, 'output_seq_len': 1425, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.308175', 'http_post_time': '2026-03-03 01:22:27.308210', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:59.841198', 'zmq_push_time': '2026-03-03 01:22:59.841198', 'total_time_s': 32.53302335739136, 'http_queue_latency_s': 3.552436828613281e-05}
2026-03-03 01:22:59,997 - root - INFO - [Worker-0/PID-24630] - [521424000] {'request_id': 521424000, 'input_seq_len': 592, 'output_seq_len': 1432, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.305058', 'http_post_time': '2026-03-03 01:22:27.305097', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:59.996912', 'zmq_push_time': '2026-03-03 01:22:59.996912', 'total_time_s': 32.69185447692871, 'http_queue_latency_s': 3.886222839355469e-05}
2026-03-03 01:23:00,000 - root - INFO - [Worker-0/PID-24630] - [521309824] {'request_id': 521309824, 'input_seq_len': 230, 'output_seq_len': 1449, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.171233', 'http_post_time': '2026-03-03 01:22:27.172649', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.000560', 'zmq_push_time': '2026-03-03 01:23:00.000560', 'total_time_s': 32.82932710647583, 'http_queue_latency_s': 0.0014162063598632812}
2026-03-03 01:23:00,027 - root - INFO - [Worker-0/PID-24630] - [521412224] {'request_id': 521412224, 'input_seq_len': 173, 'output_seq_len': 1436, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.286910', 'http_post_time': '2026-03-03 01:22:27.287833', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.027264', 'zmq_push_time': '2026-03-03 01:23:00.027264', 'total_time_s': 32.74035406112671, 'http_queue_latency_s': 0.0009238719940185547}
2026-03-03 01:23:00,780 - root - INFO - [Worker-0/PID-24630] - [521287808] {'request_id': 521287808, 'input_seq_len': 168, 'output_seq_len': 1490, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110336', 'http_post_time': '2026-03-03 01:22:27.111551', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.780436', 'zmq_push_time': '2026-03-03 01:23:00.780436', 'total_time_s': 33.670100688934326, 'http_queue_latency_s': 0.0012149810791015625}
2026-03-03 01:23:01,111 - root - INFO - [Worker-0/PID-24630] - [521395840] {'request_id': 521395840, 'input_seq_len': 522, 'output_seq_len': 1491, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277149', 'http_post_time': '2026-03-03 01:22:27.280159', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.111027', 'zmq_push_time': '2026-03-03 01:23:01.111027', 'total_time_s': 33.83387804031372, 'http_queue_latency_s': 0.0030100345611572266}
2026-03-03 01:23:01,117 - root - INFO - [Worker-0/PID-24630] - [521370240] {'request_id': 521370240, 'input_seq_len': 328, 'output_seq_len': 1494, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.241218', 'http_post_time': '2026-03-03 01:22:27.241253', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.117219', 'zmq_push_time': '2026-03-03 01:23:01.117219', 'total_time_s': 33.87600040435791, 'http_queue_latency_s': 3.504753112792969e-05}
2026-03-03 01:23:02,471 - root - INFO - [Worker-0/PID-24630] - [521297024] {'request_id': 521297024, 'input_seq_len': 635, 'output_seq_len': 1569, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.143867', 'http_post_time': '2026-03-03 01:22:27.143922', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:02.471367', 'zmq_push_time': '2026-03-03 01:23:02.471367', 'total_time_s': 35.327500104904175, 'http_queue_latency_s': 5.555152893066406e-05}
2026-03-03 01:23:02,581 - root - INFO - [Worker-0/PID-24630] - [521320064] {'request_id': 521320064, 'input_seq_len': 503, 'output_seq_len': 1571, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.181927', 'http_post_time': '2026-03-03 01:22:27.181970', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:02.581072', 'zmq_push_time': '2026-03-03 01:23:02.581072', 'total_time_s': 35.39914417266846, 'http_queue_latency_s': 4.2438507080078125e-05}
2026-03-03 01:23:03,082 - root - INFO - [Worker-0/PID-24630] - [521288320] {'request_id': 521288320, 'input_seq_len': 506, 'output_seq_len': 1599, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110490', 'http_post_time': '2026-03-03 01:22:27.111882', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.082373', 'zmq_push_time': '2026-03-03 01:23:03.082373', 'total_time_s': 35.971882820129395, 'http_queue_latency_s': 0.0013918876647949219}
2026-03-03 01:23:03,505 - root - INFO - [Worker-0/PID-24630] - [521388160] {'request_id': 521388160, 'input_seq_len': 608, 'output_seq_len': 1605, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276640', 'http_post_time': '2026-03-03 01:22:27.279285', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.505706', 'zmq_push_time': '2026-03-03 01:23:03.505706', 'total_time_s': 36.229065895080566, 'http_queue_latency_s': 0.002644777297973633}
2026-03-03 01:23:04,221 - root - INFO - [Worker-0/PID-24630] - [521414272] {'request_id': 521414272, 'input_seq_len': 353, 'output_seq_len': 1635, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.290213', 'http_post_time': '2026-03-03 01:22:27.290252', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.221184', 'zmq_push_time': '2026-03-03 01:23:04.221184', 'total_time_s': 36.93097114562988, 'http_queue_latency_s': 3.9577484130859375e-05}
2026-03-03 01:23:04,404 - root - INFO - [Worker-0/PID-24630] - [521368704] {'request_id': 521368704, 'input_seq_len': 217, 'output_seq_len': 1651, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.239573', 'http_post_time': '2026-03-03 01:22:27.239607', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.403982', 'zmq_push_time': '2026-03-03 01:23:04.403982', 'total_time_s': 37.164409160614014, 'http_queue_latency_s': 3.409385681152344e-05}
2026-03-03 01:23:04,410 - root - INFO - [Worker-0/PID-24630] - [521388672] {'request_id': 521388672, 'input_seq_len': 463, 'output_seq_len': 1648, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276671', 'http_post_time': '2026-03-03 01:22:27.279338', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.410209', 'zmq_push_time': '2026-03-03 01:23:04.410209', 'total_time_s': 37.13353872299194, 'http_queue_latency_s': 0.0026674270629882812}
2026-03-03 01:23:04,638 - root - INFO - [Worker-0/PID-24630] - [521334400] {'request_id': 521334400, 'input_seq_len': 508, 'output_seq_len': 1667, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.196441', 'http_post_time': '2026-03-03 01:22:27.196487', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.638137', 'zmq_push_time': '2026-03-03 01:23:04.638137', 'total_time_s': 37.44169569015503, 'http_queue_latency_s': 4.553794860839844e-05}
2026-03-03 01:23:04,825 - root - INFO - [Worker-0/PID-24630] - [521420928] {'request_id': 521420928, 'input_seq_len': 574, 'output_seq_len': 1663, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.300590', 'http_post_time': '2026-03-03 01:22:27.300632', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.825607', 'zmq_push_time': '2026-03-03 01:23:04.825607', 'total_time_s': 37.52501702308655, 'http_queue_latency_s': 4.1961669921875e-05}
2026-03-03 01:23:04,890 - root - INFO - [Worker-0/PID-24630] - [521379968] {'request_id': 521379968, 'input_seq_len': 376, 'output_seq_len': 1672, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.251127', 'http_post_time': '2026-03-03 01:22:27.251161', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.890667', 'zmq_push_time': '2026-03-03 01:23:04.890667', 'total_time_s': 37.63953971862793, 'http_queue_latency_s': 3.3855438232421875e-05}
2026-03-03 01:23:05,829 - root - INFO - [Worker-0/PID-24630] - [521394304] {'request_id': 521394304, 'input_seq_len': 572, 'output_seq_len': 1714, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277060', 'http_post_time': '2026-03-03 01:22:27.280000', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:05.829532', 'zmq_push_time': '2026-03-03 01:23:05.829532', 'total_time_s': 38.552472829818726, 'http_queue_latency_s': 0.0029404163360595703}
2026-03-03 01:23:06,142 - root - INFO - [Worker-0/PID-24630] - [521402496] {'request_id': 521402496, 'input_seq_len': 503, 'output_seq_len': 1728, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277541', 'http_post_time': '2026-03-03 01:22:27.280908', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:06.142207', 'zmq_push_time': '2026-03-03 01:23:06.142207', 'total_time_s': 38.864665269851685, 'http_queue_latency_s': 0.0033669471740722656}
2026-03-03 01:23:06,224 - root - INFO - [Worker-0/PID-24630] - [521326720] {'request_id': 521326720, 'input_seq_len': 183, 'output_seq_len': 1743, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.188404', 'http_post_time': '2026-03-03 01:22:27.188434', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:06.224648', 'zmq_push_time': '2026-03-03 01:23:06.224648', 'total_time_s': 39.03624486923218, 'http_queue_latency_s': 3.0279159545898438e-05}
2026-03-03 01:23:06,415 - root - INFO - [Worker-0/PID-24630] - [521304704] {'request_id': 521304704, 'input_seq_len': 696, 'output_seq_len': 1754, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.162056', 'http_post_time': '2026-03-03 01:22:27.162102', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:06.414982', 'zmq_push_time': '2026-03-03 01:23:06.414982', 'total_time_s': 39.25292658805847, 'http_queue_latency_s': 4.673004150390625e-05}
2026-03-03 01:23:06,537 - root - INFO - [Worker-0/PID-24630] - [521407104] {'request_id': 521407104, 'input_seq_len': 169, 'output_seq_len': 1745, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.281482', 'http_post_time': '2026-03-03 01:22:27.282196', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:06.537421', 'zmq_push_time': '2026-03-03 01:23:06.537421', 'total_time_s': 39.25593829154968, 'http_queue_latency_s': 0.0007135868072509766}
2026-03-03 01:23:06,837 - root - INFO - [Worker-0/PID-24630] - [521414784] {'request_id': 521414784, 'input_seq_len': 541, 'output_seq_len': 1758, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.291663', 'http_post_time': '2026-03-03 01:22:27.291713', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:06.837233', 'zmq_push_time': '2026-03-03 01:23:06.837233', 'total_time_s': 39.54556965827942, 'http_queue_latency_s': 4.982948303222656e-05}
2026-03-03 01:23:08,206 - root - INFO - [Worker-0/PID-24630] - [521289344] {'request_id': 521289344, 'input_seq_len': 605, 'output_seq_len': 1840, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110788', 'http_post_time': '2026-03-03 01:22:27.112927', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:08.206702', 'zmq_push_time': '2026-03-03 01:23:08.206702', 'total_time_s': 41.09591460227966, 'http_queue_latency_s': 0.0021393299102783203}
2026-03-03 01:23:08,473 - root - INFO - [Worker-0/PID-24630] - [521325184] {'request_id': 521325184, 'input_seq_len': 168, 'output_seq_len': 1848, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.186768', 'http_post_time': '2026-03-03 01:22:27.186833', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:08.472858', 'zmq_push_time': '2026-03-03 01:23:08.472858', 'total_time_s': 41.2860906124115, 'http_queue_latency_s': 6.508827209472656e-05}
2026-03-03 01:23:08,827 - root - INFO - [Worker-0/PID-24630] - [521415808] {'request_id': 521415808, 'input_seq_len': 437, 'output_seq_len': 1851, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.292610', 'http_post_time': '2026-03-03 01:22:27.292657', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:08.827338', 'zmq_push_time': '2026-03-03 01:23:08.827338', 'total_time_s': 41.534727573394775, 'http_queue_latency_s': 4.673004150390625e-05}
2026-03-03 01:23:09,253 - root - INFO - [Worker-0/PID-24630] - [521393792] {'request_id': 521393792, 'input_seq_len': 750, 'output_seq_len': 1875, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277011', 'http_post_time': '2026-03-03 01:22:27.279934', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:09.253048', 'zmq_push_time': '2026-03-03 01:23:09.253048', 'total_time_s': 41.97603750228882, 'http_queue_latency_s': 0.002923727035522461}
2026-03-03 01:23:10,045 - root - INFO - [Worker-0/PID-24630] - [521305728] {'request_id': 521305728, 'input_seq_len': 373, 'output_seq_len': 1926, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.163525', 'http_post_time': '2026-03-03 01:22:27.163564', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:10.045007', 'zmq_push_time': '2026-03-03 01:23:10.045007', 'total_time_s': 42.881481409072876, 'http_queue_latency_s': 3.8623809814453125e-05}
2026-03-03 01:23:10,856 - root - INFO - [Worker-0/PID-24630] - [521295488] {'request_id': 521295488, 'input_seq_len': 370, 'output_seq_len': 1965, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.140499', 'http_post_time': '2026-03-03 01:22:27.140549', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:10.856475', 'zmq_push_time': '2026-03-03 01:23:10.856475', 'total_time_s': 43.71597647666931, 'http_queue_latency_s': 5.054473876953125e-05}
2026-03-03 01:23:11,253 - root - INFO - [Worker-0/PID-24630] - [521318528] {'request_id': 521318528, 'input_seq_len': 581, 'output_seq_len': 1981, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.180280', 'http_post_time': '2026-03-03 01:22:27.180316', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:11.253651', 'zmq_push_time': '2026-03-03 01:23:11.253651', 'total_time_s': 44.073371171951294, 'http_queue_latency_s': 3.62396240234375e-05}
2026-03-03 01:23:11,336 - root - INFO - [Worker-0/PID-24630] - [521403520] {'request_id': 521403520, 'input_seq_len': 598, 'output_seq_len': 1973, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277601', 'http_post_time': '2026-03-03 01:22:27.281065', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:11.336774', 'zmq_push_time': '2026-03-03 01:23:11.336774', 'total_time_s': 44.05917263031006, 'http_queue_latency_s': 0.0034637451171875}
2026-03-03 01:23:12,020 - root - INFO - [Worker-0/PID-24630] - [521357952] {'request_id': 521357952, 'input_seq_len': 339, 'output_seq_len': 2011, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226634', 'http_post_time': '2026-03-03 01:22:27.226672', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:12.020193', 'zmq_push_time': '2026-03-03 01:23:12.020193', 'total_time_s': 44.7935585975647, 'http_queue_latency_s': 3.814697265625e-05}
