2026-03-03 01:21:25,884 - root - INFO - [Worker-0/PID-23424] - Worker 0 (PID: 23424) logging initialized
2026-03-03 01:21:25,885 - root - INFO - [Worker-0/PID-23424] - Worker 0 starting (PID: 23424)
2026-03-03 01:21:26,617 - root - INFO - [Worker-0/PID-23424] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:21:26,618 - root - INFO - [Worker-0/PID-23424] - Worker 0 initialized successfully
2026-03-03 01:22:38,764 - root - INFO - [Worker-0/PID-23424] - [521292832] {'request_id': 521292832, 'input_seq_len': 220, 'output_seq_len': 370, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.129486', 'http_post_time': '2026-03-03 01:22:27.129583', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.763939', 'zmq_push_time': '2026-03-03 01:22:38.763939', 'total_time_s': 11.634452819824219, 'http_queue_latency_s': 9.751319885253906e-05}
2026-03-03 01:22:54,815 - root - INFO - [Worker-0/PID-23424] - [521420320] {'request_id': 521420320, 'input_seq_len': 404, 'output_seq_len': 1094, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.299249', 'http_post_time': '2026-03-03 01:22:27.299402', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:54.815611', 'zmq_push_time': '2026-03-03 01:22:54.815611', 'total_time_s': 27.516361474990845, 'http_queue_latency_s': 0.00015306472778320312}
2026-03-03 01:22:55,142 - root - INFO - [Worker-0/PID-23424] - [521403936] {'request_id': 521403936, 'input_seq_len': 243, 'output_seq_len': 1111, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278503', 'http_post_time': '2026-03-03 01:22:27.282933', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:55.142737', 'zmq_push_time': '2026-03-03 01:22:55.142737', 'total_time_s': 27.86423373222351, 'http_queue_latency_s': 0.004430055618286133}
2026-03-03 01:22:56,236 - root - INFO - [Worker-0/PID-23424] - [521320992] {'request_id': 521320992, 'input_seq_len': 327, 'output_seq_len': 1171, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207546', 'http_post_time': '2026-03-03 01:22:27.211519', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:56.236581', 'zmq_push_time': '2026-03-03 01:22:56.236581', 'total_time_s': 29.02903461456299, 'http_queue_latency_s': 0.003972768783569336}
2026-03-03 01:22:56,361 - root - INFO - [Worker-0/PID-23424] - [521301024] {'request_id': 521301024, 'input_seq_len': 469, 'output_seq_len': 1182, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.153420', 'http_post_time': '2026-03-03 01:22:27.153537', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:56.361784', 'zmq_push_time': '2026-03-03 01:22:56.361784', 'total_time_s': 29.208364009857178, 'http_queue_latency_s': 0.00011730194091796875}
2026-03-03 01:22:56,956 - root - INFO - [Worker-0/PID-23424] - [521365536] {'request_id': 521365536, 'input_seq_len': 358, 'output_seq_len': 1199, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.235990', 'http_post_time': '2026-03-03 01:22:27.236279', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:56.956626', 'zmq_push_time': '2026-03-03 01:22:56.956626', 'total_time_s': 29.72063684463501, 'http_queue_latency_s': 0.00028896331787109375}
2026-03-03 01:22:57,141 - root - INFO - [Worker-0/PID-23424] - [521303072] {'request_id': 521303072, 'input_seq_len': 309, 'output_seq_len': 1216, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.158446', 'http_post_time': '2026-03-03 01:22:27.158508', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:57.141050', 'zmq_push_time': '2026-03-03 01:22:57.141050', 'total_time_s': 29.982604026794434, 'http_queue_latency_s': 6.222724914550781e-05}
2026-03-03 01:22:57,619 - root - INFO - [Worker-0/PID-23424] - [521360416] {'request_id': 521360416, 'input_seq_len': 316, 'output_seq_len': 1230, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.230416', 'http_post_time': '2026-03-03 01:22:27.230648', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:57.619496', 'zmq_push_time': '2026-03-03 01:22:57.619496', 'total_time_s': 30.389080047607422, 'http_queue_latency_s': 0.00023174285888671875}
2026-03-03 01:22:57,736 - root - INFO - [Worker-0/PID-23424] - [521406496] {'request_id': 521406496, 'input_seq_len': 778, 'output_seq_len': 1228, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278699', 'http_post_time': '2026-03-03 01:22:27.283377', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:57.735872', 'zmq_push_time': '2026-03-03 01:22:57.735872', 'total_time_s': 30.457173109054565, 'http_queue_latency_s': 0.004678487777709961}
2026-03-03 01:22:58,176 - root - INFO - [Worker-0/PID-23424] - [521288736] {'request_id': 521288736, 'input_seq_len': 358, 'output_seq_len': 1266, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.108801', 'http_post_time': '2026-03-03 01:22:27.109149', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.176042', 'zmq_push_time': '2026-03-03 01:22:58.176042', 'total_time_s': 31.067241430282593, 'http_queue_latency_s': 0.0003483295440673828}
2026-03-03 01:22:58,891 - root - INFO - [Worker-0/PID-23424] - [521312800] {'request_id': 521312800, 'input_seq_len': 570, 'output_seq_len': 1297, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.175476', 'http_post_time': '2026-03-03 01:22:27.175693', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.891190', 'zmq_push_time': '2026-03-03 01:22:58.891190', 'total_time_s': 31.7157142162323, 'http_queue_latency_s': 0.000217437744140625}
2026-03-03 01:22:58,986 - root - INFO - [Worker-0/PID-23424] - [521415712] {'request_id': 521415712, 'input_seq_len': 448, 'output_seq_len': 1286, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.293001', 'http_post_time': '2026-03-03 01:22:27.293540', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:58.986189', 'zmq_push_time': '2026-03-03 01:22:58.986189', 'total_time_s': 31.693188667297363, 'http_queue_latency_s': 0.0005388259887695312}
2026-03-03 01:22:59,174 - root - INFO - [Worker-0/PID-23424] - [521331232] {'request_id': 521331232, 'input_seq_len': 273, 'output_seq_len': 1307, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208619', 'http_post_time': '2026-03-03 01:22:27.213140', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:59.174167', 'zmq_push_time': '2026-03-03 01:22:59.174167', 'total_time_s': 31.965547561645508, 'http_queue_latency_s': 0.004520416259765625}
2026-03-03 01:22:59,507 - root - INFO - [Worker-0/PID-23424] - [521391648] {'request_id': 521391648, 'input_seq_len': 673, 'output_seq_len': 1314, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277094', 'http_post_time': '2026-03-03 01:22:27.281030', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:59.507170', 'zmq_push_time': '2026-03-03 01:22:59.507170', 'total_time_s': 32.23007607460022, 'http_queue_latency_s': 0.003936052322387695}
2026-03-03 01:22:59,845 - root - INFO - [Worker-0/PID-23424] - [521414688] {'request_id': 521414688, 'input_seq_len': 512, 'output_seq_len': 1327, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.291542', 'http_post_time': '2026-03-03 01:22:27.292729', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:59.845280', 'zmq_push_time': '2026-03-03 01:22:59.845280', 'total_time_s': 32.55373787879944, 'http_queue_latency_s': 0.0011868476867675781}
2026-03-03 01:22:59,949 - root - INFO - [Worker-0/PID-23424] - [521372192] {'request_id': 521372192, 'input_seq_len': 397, 'output_seq_len': 1339, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.243069', 'http_post_time': '2026-03-03 01:22:27.243172', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:59.949648', 'zmq_push_time': '2026-03-03 01:22:59.949648', 'total_time_s': 32.70657920837402, 'http_queue_latency_s': 0.00010251998901367188}
2026-03-03 01:23:00,133 - root - INFO - [Worker-0/PID-23424] - [521384992] {'request_id': 521384992, 'input_seq_len': 553, 'output_seq_len': 1344, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276524', 'http_post_time': '2026-03-03 01:22:27.279744', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.133563', 'zmq_push_time': '2026-03-03 01:23:00.133563', 'total_time_s': 32.857038497924805, 'http_queue_latency_s': 0.0032196044921875}
2026-03-03 01:23:00,239 - root - INFO - [Worker-0/PID-23424] - [521393184] {'request_id': 521393184, 'input_seq_len': 512, 'output_seq_len': 1349, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277234', 'http_post_time': '2026-03-03 01:22:27.281249', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.239647', 'zmq_push_time': '2026-03-03 01:23:00.239647', 'total_time_s': 32.9624125957489, 'http_queue_latency_s': 0.004014492034912109}
2026-03-03 01:23:00,955 - root - INFO - [Worker-0/PID-23424] - [521329184] {'request_id': 521329184, 'input_seq_len': 440, 'output_seq_len': 1393, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208436', 'http_post_time': '2026-03-03 01:22:27.212868', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:00.955904', 'zmq_push_time': '2026-03-03 01:23:00.955904', 'total_time_s': 33.74746894836426, 'http_queue_latency_s': 0.0044329166412353516}
2026-03-03 01:23:01,222 - root - INFO - [Worker-0/PID-23424] - [521328160] {'request_id': 521328160, 'input_seq_len': 241, 'output_seq_len': 1405, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208353', 'http_post_time': '2026-03-03 01:22:27.212640', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.222192', 'zmq_push_time': '2026-03-03 01:23:01.222192', 'total_time_s': 34.01383900642395, 'http_queue_latency_s': 0.004287004470825195}
2026-03-03 01:23:01,883 - root - INFO - [Worker-0/PID-23424] - [521410080] {'request_id': 521410080, 'input_seq_len': 397, 'output_seq_len': 1426, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.285875', 'http_post_time': '2026-03-03 01:22:27.287093', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.883142', 'zmq_push_time': '2026-03-03 01:23:01.883142', 'total_time_s': 34.597267866134644, 'http_queue_latency_s': 0.0012187957763671875}
2026-03-03 01:23:01,983 - root - INFO - [Worker-0/PID-23424] - [521426464] {'request_id': 521426464, 'input_seq_len': 340, 'output_seq_len': 1429, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.308988', 'http_post_time': '2026-03-03 01:22:27.309115', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:01.983684', 'zmq_push_time': '2026-03-03 01:23:01.983684', 'total_time_s': 34.67469549179077, 'http_queue_latency_s': 0.00012731552124023438}
2026-03-03 01:23:03,282 - root - INFO - [Worker-0/PID-23424] - [521319968] {'request_id': 521319968, 'input_seq_len': 382, 'output_seq_len': 1505, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207471', 'http_post_time': '2026-03-03 01:22:27.211378', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.282574', 'zmq_push_time': '2026-03-03 01:23:03.282574', 'total_time_s': 36.07510280609131, 'http_queue_latency_s': 0.003907203674316406}
2026-03-03 01:23:03,508 - root - INFO - [Worker-0/PID-23424] - [521332768] {'request_id': 521332768, 'input_seq_len': 826, 'output_seq_len': 1515, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209016', 'http_post_time': '2026-03-03 01:22:27.213352', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:03.508260', 'zmq_push_time': '2026-03-03 01:23:03.508260', 'total_time_s': 36.29924416542053, 'http_queue_latency_s': 0.004336118698120117}
2026-03-03 01:23:04,033 - root - INFO - [Worker-0/PID-23424] - [521384480] {'request_id': 521384480, 'input_seq_len': 316, 'output_seq_len': 1530, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276481', 'http_post_time': '2026-03-03 01:22:27.279660', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.033845', 'zmq_push_time': '2026-03-03 01:23:04.033845', 'total_time_s': 36.75736474990845, 'http_queue_latency_s': 0.0031790733337402344}
2026-03-03 01:23:04,051 - root - INFO - [Worker-0/PID-23424] - [521349664] {'request_id': 521349664, 'input_seq_len': 665, 'output_seq_len': 1539, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.215931', 'http_post_time': '2026-03-03 01:22:27.217366', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.051244', 'zmq_push_time': '2026-03-03 01:23:04.051244', 'total_time_s': 36.83531212806702, 'http_queue_latency_s': 0.0014350414276123047}
2026-03-03 01:23:04,898 - root - INFO - [Worker-0/PID-23424] - [521354784] {'request_id': 521354784, 'input_seq_len': 778, 'output_seq_len': 1579, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.222626', 'http_post_time': '2026-03-03 01:22:27.224341', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:04.898773', 'zmq_push_time': '2026-03-03 01:23:04.898773', 'total_time_s': 37.67614722251892, 'http_queue_latency_s': 0.001714944839477539}
2026-03-03 01:23:05,200 - root - INFO - [Worker-0/PID-23424] - [521341984] {'request_id': 521341984, 'input_seq_len': 353, 'output_seq_len': 1594, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209735', 'http_post_time': '2026-03-03 01:22:27.214775', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:05.200413', 'zmq_push_time': '2026-03-03 01:23:05.200413', 'total_time_s': 37.99067807197571, 'http_queue_latency_s': 0.005040168762207031}
2026-03-03 01:23:06,787 - root - INFO - [Worker-0/PID-23424] - [521322528] {'request_id': 521322528, 'input_seq_len': 444, 'output_seq_len': 1672, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207692', 'http_post_time': '2026-03-03 01:22:27.211748', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:06.787073', 'zmq_push_time': '2026-03-03 01:23:06.787073', 'total_time_s': 39.57938098907471, 'http_queue_latency_s': 0.004056692123413086}
2026-03-03 01:23:11,109 - root - INFO - [Worker-0/PID-23424] - [521356320] {'request_id': 521356320, 'input_seq_len': 1032, 'output_seq_len': 1872, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226069', 'http_post_time': '2026-03-03 01:22:27.226705', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:11.109528', 'zmq_push_time': '2026-03-03 01:23:11.109528', 'total_time_s': 43.88345909118652, 'http_queue_latency_s': 0.0006358623504638672}
2026-03-03 01:23:11,504 - root - INFO - [Worker-0/PID-23424] - [521388576] {'request_id': 521388576, 'input_seq_len': 199, 'output_seq_len': 1885, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276778', 'http_post_time': '2026-03-03 01:22:27.280464', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:11.504049', 'zmq_push_time': '2026-03-03 01:23:11.504049', 'total_time_s': 44.22727155685425, 'http_queue_latency_s': 0.0036864280700683594}
2026-03-03 01:23:11,523 - root - INFO - [Worker-0/PID-23424] - [521423904] {'request_id': 521423904, 'input_seq_len': 473, 'output_seq_len': 1882, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.305276', 'http_post_time': '2026-03-03 01:22:27.305339', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:11.523045', 'zmq_push_time': '2026-03-03 01:23:11.523045', 'total_time_s': 44.21776866912842, 'http_queue_latency_s': 6.318092346191406e-05}
2026-03-03 01:23:11,803 - root - INFO - [Worker-0/PID-23424] - [521381920] {'request_id': 521381920, 'input_seq_len': 402, 'output_seq_len': 1900, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276247', 'http_post_time': '2026-03-03 01:22:27.279225', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:11.803312', 'zmq_push_time': '2026-03-03 01:23:11.803312', 'total_time_s': 44.52706480026245, 'http_queue_latency_s': 0.0029778480529785156}
2026-03-03 01:23:12,425 - root - INFO - [Worker-0/PID-23424] - [521376800] {'request_id': 521376800, 'input_seq_len': 472, 'output_seq_len': 1931, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.247918', 'http_post_time': '2026-03-03 01:22:27.247982', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:12.425027', 'zmq_push_time': '2026-03-03 01:23:12.425027', 'total_time_s': 45.177109241485596, 'http_queue_latency_s': 6.365776062011719e-05}
2026-03-03 01:23:15,549 - root - INFO - [Worker-0/PID-23424] - [521363488] {'request_id': 521363488, 'input_seq_len': 173, 'output_seq_len': 2080, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.233912', 'http_post_time': '2026-03-03 01:22:27.233991', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:15.549273', 'zmq_push_time': '2026-03-03 01:23:15.549273', 'total_time_s': 48.31536078453064, 'http_queue_latency_s': 7.915496826171875e-05}
2026-03-03 01:23:16,274 - root - INFO - [Worker-0/PID-23424] - [521365024] {'request_id': 521365024, 'input_seq_len': 444, 'output_seq_len': 2113, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.235942', 'http_post_time': '2026-03-03 01:22:27.236187', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:16.274662', 'zmq_push_time': '2026-03-03 01:23:16.274662', 'total_time_s': 49.03872013092041, 'http_queue_latency_s': 0.00024437904357910156}
2026-03-03 01:23:17,051 - root - INFO - [Worker-0/PID-23424] - [521404960] {'request_id': 521404960, 'input_seq_len': 267, 'output_seq_len': 2144, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278569', 'http_post_time': '2026-03-03 01:22:27.283083', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:17.051407', 'zmq_push_time': '2026-03-03 01:23:17.051407', 'total_time_s': 49.77283835411072, 'http_queue_latency_s': 0.004514217376708984}
2026-03-03 01:23:17,941 - root - INFO - [Worker-0/PID-23424] - [521310752] {'request_id': 521310752, 'input_seq_len': 277, 'output_seq_len': 2200, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174627', 'http_post_time': '2026-03-03 01:22:27.175131', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:17.941490', 'zmq_push_time': '2026-03-03 01:23:17.941490', 'total_time_s': 50.766863107681274, 'http_queue_latency_s': 0.0005040168762207031}
2026-03-03 01:23:18,514 - root - INFO - [Worker-0/PID-23424] - [521340960] {'request_id': 521340960, 'input_seq_len': 202, 'output_seq_len': 2222, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209666', 'http_post_time': '2026-03-03 01:22:27.214641', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:18.514002', 'zmq_push_time': '2026-03-03 01:23:18.514002', 'total_time_s': 51.304336071014404, 'http_queue_latency_s': 0.0049746036529541016}
2026-03-03 01:23:18,863 - root - INFO - [Worker-0/PID-23424] - [521370144] {'request_id': 521370144, 'input_seq_len': 435, 'output_seq_len': 2235, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.241162', 'http_post_time': '2026-03-03 01:22:27.241243', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:18.863557', 'zmq_push_time': '2026-03-03 01:23:18.863557', 'total_time_s': 51.622395277023315, 'http_queue_latency_s': 8.153915405273438e-05}
2026-03-03 01:23:21,247 - root - INFO - [Worker-0/PID-23424] - [521373216] {'request_id': 521373216, 'input_seq_len': 457, 'output_seq_len': 2346, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.244236', 'http_post_time': '2026-03-03 01:22:27.244293', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:21.247696', 'zmq_push_time': '2026-03-03 01:23:21.247696', 'total_time_s': 54.00346064567566, 'http_queue_latency_s': 5.7220458984375e-05}
2026-03-03 01:23:22,306 - root - INFO - [Worker-0/PID-23424] - [521382944] {'request_id': 521382944, 'input_seq_len': 444, 'output_seq_len': 2393, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276352', 'http_post_time': '2026-03-03 01:22:27.279428', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:22.306133', 'zmq_push_time': '2026-03-03 01:23:22.306133', 'total_time_s': 55.02978038787842, 'http_queue_latency_s': 0.003075838088989258}
2026-03-03 01:23:22,725 - root - INFO - [Worker-0/PID-23424] - [521401376] {'request_id': 521401376, 'input_seq_len': 542, 'output_seq_len': 2411, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278276', 'http_post_time': '2026-03-03 01:22:27.282558', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:22.725377', 'zmq_push_time': '2026-03-03 01:23:22.725377', 'total_time_s': 55.44710111618042, 'http_queue_latency_s': 0.004282712936401367}
2026-03-03 01:23:23,273 - root - INFO - [Worker-0/PID-23424] - [521425952] {'request_id': 521425952, 'input_seq_len': 362, 'output_seq_len': 2434, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.308311', 'http_post_time': '2026-03-03 01:22:27.308609', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:23.273248', 'zmq_push_time': '2026-03-03 01:23:23.273248', 'total_time_s': 55.96493721008301, 'http_queue_latency_s': 0.0002982616424560547}
